scenario,sweep,K,dtype,N,BS,r0_arm,op26r_cold_us_local,op26r_warm_us_local,base_cold_us_local,base_warm_us_local,radix_cold_us_local,radix_warm_us_local,speedup_vs_base_same_node_cold,speedup_vs_radix_same_node_cold
real,bs,512,bf16,32768,128,1cta,13.653,11.264,18.506,15.958,15.808,14.237,1.3555,1.1578
real,bs,512,bf16,32768,256,1cta,18.275,15.173,26.923,23.882,29.136,26.898,1.4732,1.5943
real,bs,512,bf16,32768,512,1cta,30.632,26.081,46.266,42.031,55.699,52.064,1.5104,1.8183
real,bs,512,bf16,32768,1024,1cta,48.414,42.639,73.973,68.547,97.413,89.782,1.5279,2.0121
real,bs,512,bf16,32768,2048,1cta,87.248,84.779,136.571,134.313,191.138,185.715,1.5653,2.1907
real,bs,512,bf16,65536,1,mc,13.451,11.738,27.635,26.211,14.947,13.721,2.0545,1.1112
real,bs,512,bf16,65536,2,mc,13.502,11.784,27.642,26.244,14.72,13.642,2.0473,1.0902
real,bs,512,bf16,65536,4,mc,13.285,11.811,27.614,26.22,14.979,13.912,2.0786,1.1275
real,bs,512,bf16,65536,8,mc,13.594,12.003,27.558,26.253,15.083,14.066,2.0272,1.1095
real,bs,512,bf16,65536,16,mc,13.934,12.037,27.73,26.252,15.667,14.353,1.9901,1.1244
real,bs,512,bf16,65536,32,mc,14.507,12.753,27.898,26.298,18.072,16.808,1.9231,1.2457
real,bs,512,bf16,65536,64,mc,15.312,12.954,28.427,26.403,23.533,21.841,1.8565,1.5369
real,bs,512,bf16,65536,128,1cta,16.81,13.938,29.61,26.686,24.776,22.63,1.7615,1.4739
real,bs,512,bf16,65536,256,1cta,24.688,20.68,49.307,45.126,46.73,43.421,1.9972,1.8928
real,bs,512,bf16,65536,512,1cta,42.405,36.132,88.861,80.418,92.01,84.97,2.0955,2.1698
real,bs,512,bf16,65536,1024,1cta,67.046,62.774,141.622,136.606,160.674,153.87,2.1123,2.3965
real,bs,512,bf16,65536,2048,1cta,120.349,116.639,263.835,259.371,312.33,305.024,2.1922,2.5952
real,bs,512,bf16,131072,1,mc,14.501,13.023,24.474,22.867,14.525,13.655,1.6877,1.0017
real,bs,512,bf16,131072,2,mc,14.304,13.078,24.458,22.854,14.562,13.806,1.7099,1.018
real,bs,512,bf16,131072,4,mc,14.56,13.081,24.373,22.878,14.87,13.976,1.674,1.0213
real,bs,512,bf16,131072,8,mc,14.835,13.326,24.422,22.882,15.285,14.004,1.6462,1.0303
real,bs,512,bf16,131072,16,mc,15.166,13.307,24.702,22.904,18.01,16.593,1.6288,1.1875
real,bs,512,bf16,131072,32,mc,18.178,15.981,24.917,22.943,22.952,21.394,1.3707,1.2626
real,bs,512,bf16,131072,64,mc,19.234,16.227,25.888,23.099,33.194,30.844,1.3459,1.7258
real,bs,512,bf16,131072,128,1cta,23.523,20.065,27.832,23.472,62.544,59.37,1.1832,2.6588
real,bs,512,bf16,131072,256,1cta,39.363,32.831,48.806,39.29,121.402,115.829,1.2399,3.0842
real,bs,512,bf16,131072,512,1cta,78.194,62.099,101.243,88.416,210.384,208.106,1.2948,2.6905
real,bs,512,bf16,131072,1024,1cta,114.733,104.366,159.2,138.922,417.847,415.527,1.3876,3.6419
real,bs,512,bf16,131072,2048,1cta,206.853,197.107,263.386,249.068,830.805,829.152,1.2733,4.0164
real,bs,512,bf16,262144,1,mc,18.607,16.965,36.424,34.435,14.698,13.775,1.9575,0.7899
real,bs,512,bf16,262144,2,mc,18.544,17.06,36.483,34.418,14.614,13.808,1.9674,0.7881
real,bs,512,bf16,262144,4,mc,18.659,17.082,36.248,34.425,14.907,13.831,1.9427,0.7989
real,bs,512,bf16,262144,8,mc,19.061,17.299,36.248,34.474,17.624,16.341,1.9017,0.9246
real,bs,512,bf16,262144,16,mc,19.52,17.371,36.677,34.499,23.106,21.318,1.8789,1.1837
real,bs,512,bf16,262144,32,mc,25.488,22.791,37.12,34.535,32.834,30.588,1.4564,1.2882
real,bs,512,bf16,262144,64,mc,26.858,23.097,38.411,34.706,62.206,59.049,1.4302,2.3161
real,bs,512,bf16,262144,128,1cta,38.278,32.051,44.717,35.162,114.239,106.442,1.1682,2.9845
real,bs,512,bf16,262144,256,1cta,73.037,65.023,96.344,84.754,223.536,219.651,1.3191,3.0606
real,bs,512,bf16,262144,512,1cta,128.688,116.788,190.328,157.255,405.25,401.626,1.479,3.1491
real,bs,512,bf16,262144,1024,1cta,213.051,201.788,303.127,276.698,770.557,766.9,1.4228,3.6168
real,bs,512,bf16,262144,2048,1cta,389.21,378.108,540.535,525.203,1537.015,1534.195,1.3888,3.9491
real,bs,512,bf16,524288,2,mc,24.328,22.729,61.76,58.971,15.075,13.956,2.5386,0.6197
real,bs,512,bf16,524288,4,mc,24.562,22.637,61.496,58.975,16.966,15.738,2.5037,0.6907
real,bs,512,bf16,524288,8,mc,24.984,22.916,61.491,59.008,22.234,20.545,2.4612,0.8899
real,bs,512,bf16,524288,16,mc,25.446,23.007,61.947,59.023,31.44,29.225,2.4344,1.2356
real,bs,512,bf16,524288,32,mc,37.706,34.072,62.694,59.103,59.531,56.201,1.6627,1.5788
real,bs,512,bf16,524288,64,mc,42.926,34.453,66.656,59.303,116.294,110.316,1.5528,2.7092
real,bs,512,bf16,1048576,2,mc,36.872,34.666,113.813,110.237,17.597,16.396,3.0867,0.4772
real,bs,512,bf16,1048576,4,mc,36.902,34.657,113.851,110.215,22.536,20.781,3.0852,0.6107
real,bs,512,bf16,1048576,8,mc,37.458,34.904,114.007,110.287,32.315,30.064,3.0436,0.8627
real,bs,512,bf16,1048576,16,mc,37.952,34.923,114.374,110.275,61.266,57.939,3.0136,1.6143
real,bs,512,bf16,1048576,32,mc,64.136,57.576,116.509,110.343,120.371,113.786,1.8166,1.8768
real,bs,512,bf16,1048576,64,mc,81.974,73.61,134.445,126.639,236.439,231.168,1.6401,2.8843
real,bs,512,fp16,4096,1,1cta,9.717,8.505,11.818,10.141,5.405,4.822,1.2162,0.5562
real,bs,512,fp16,4096,2,1cta,9.619,8.548,11.158,10.119,5.688,4.853,1.16,0.5913
real,bs,512,fp16,4096,4,1cta,9.603,8.547,11.005,10.122,5.709,4.862,1.146,0.5945
real,bs,512,fp16,4096,8,1cta,9.499,8.547,11.211,10.151,5.723,4.874,1.1802,0.6025
real,bs,512,fp16,4096,16,1cta,9.626,8.57,11.043,10.145,5.662,4.865,1.1472,0.5882
real,bs,512,fp16,4096,32,1cta,9.682,8.578,11.301,10.177,5.726,4.888,1.1672,0.5914
real,bs,512,fp16,4096,64,1cta,9.691,8.622,11.307,10.232,5.821,4.915,1.1668,0.6007
real,bs,512,fp16,4096,128,1cta,9.896,8.739,11.558,10.324,6.112,5.095,1.1679,0.6176
real,bs,512,fp16,4096,256,1cta,11.91,10.666,14.141,12.943,10.334,8.835,1.1873,0.8677
real,bs,512,fp16,4096,512,1cta,20.522,18.399,24.342,22.417,18.934,16.284,1.1861,0.9226
real,bs,512,fp16,4096,1024,1cta,31.264,28.955,37.883,35.9,31.709,27.528,1.2117,1.0142
real,bs,512,fp16,4096,2048,1cta,56.645,53.208,69.834,66.897,61.392,53.594,1.2328,1.0838
real,bs,512,fp16,8192,1,1cta,14.134,12.651,11.198,9.663,6.867,6.095,0.7923,0.4858
real,bs,512,fp16,8192,2,1cta,13.962,12.618,10.72,9.659,6.93,6.111,0.7678,0.4963
real,bs,512,fp16,8192,4,1cta,13.874,12.627,10.904,9.64,6.944,6.114,0.7859,0.5005
real,bs,512,fp16,8192,8,1cta,13.925,12.643,10.854,9.677,6.938,6.134,0.7795,0.4982
real,bs,512,fp16,8192,16,1cta,13.912,12.639,11.013,9.688,6.87,6.13,0.7916,0.4938
real,bs,512,fp16,8192,32,1cta,14.072,12.687,10.978,9.699,6.954,6.164,0.7801,0.4942
real,bs,512,fp16,8192,64,1cta,14.045,12.707,11.074,9.733,7.072,6.181,0.7885,0.5035
real,bs,512,fp16,8192,128,1cta,14.406,12.818,11.37,9.859,7.338,6.27,0.7893,0.5094
real,bs,512,fp16,8192,256,1cta,17.688,16.005,13.834,12.05,12.686,11.136,0.7821,0.7172
real,bs,512,fp16,8192,512,1cta,30.714,28.202,23.855,20.933,23.483,20.888,0.7767,0.7646
real,bs,512,fp16,8192,1024,1cta,47.823,44.783,36.712,33.43,39.581,35.562,0.7677,0.8277
real,bs,512,fp16,8192,2048,1cta,87.117,83.075,66.584,62.03,76.747,69.525,0.7643,0.881
real,bs,512,fp16,16384,1,1cta,14.2,12.499,16.016,14.512,9.485,8.844,1.1279,0.668
real,bs,512,fp16,16384,2,1cta,14.326,12.483,16.0,14.486,9.576,8.863,1.1169,0.6684
real,bs,512,fp16,16384,4,1cta,14.227,12.479,16.167,14.489,9.607,8.877,1.1364,0.6753
real,bs,512,fp16,16384,8,1cta,14.256,12.495,16.128,14.53,9.635,8.895,1.1313,0.6759
real,bs,512,fp16,16384,16,1cta,14.206,12.503,16.134,14.515,9.563,8.899,1.1357,0.6732
real,bs,512,fp16,16384,32,1cta,14.271,12.523,16.143,14.519,9.607,8.923,1.1312,0.6732
real,bs,512,fp16,16384,64,1cta,14.355,12.551,16.386,14.575,9.83,8.97,1.1415,0.6848
real,bs,512,fp16,16384,128,1cta,14.885,12.688,16.885,14.708,10.267,9.083,1.1344,0.6898
real,bs,512,fp16,16384,256,1cta,18.781,16.388,21.206,18.895,18.408,16.716,1.1291,0.9801
real,bs,512,fp16,16384,512,1cta,32.255,28.967,37.658,34.334,34.37,31.916,1.1675,1.0656
real,bs,512,fp16,16384,1024,1cta,50.387,46.344,58.626,54.523,58.827,54.73,1.1635,1.1675
real,bs,512,fp16,16384,2048,1cta,92.648,87.052,107.127,101.283,115.223,107.581,1.1563,1.2437
real,bs,512,fp16,32768,1,1cta,12.333,10.946,16.997,15.501,14.938,13.903,1.3782,1.2112
real,bs,512,fp16,32768,2,1cta,12.45,10.922,17.088,15.46,15.029,13.845,1.3725,1.2071
real,bs,512,fp16,32768,4,1cta,12.4,10.921,16.997,15.467,15.079,13.872,1.3707,1.216
real,bs,512,fp16,32768,8,1cta,12.43,10.948,17.088,15.5,15.075,14.053,1.3747,1.2128
real,bs,512,fp16,32768,16,1cta,12.395,10.949,17.147,15.5,15.315,14.208,1.3834,1.2356
real,bs,512,fp16,32768,32,1cta,12.557,10.969,17.374,15.529,15.568,14.368,1.3836,1.2398
real,bs,512,fp16,32768,64,1cta,12.89,11.05,17.715,15.594,14.362,13.296,1.3743,1.1142
real,bs,512,fp16,32768,128,1cta,13.583,11.193,18.301,15.773,14.997,13.439,1.3473,1.1041
real,bs,512,fp16,32768,256,1cta,18.229,15.097,26.182,23.368,27.458,25.26,1.4363,1.5063
real,bs,512,fp16,32768,512,1cta,30.541,25.991,44.595,40.089,52.405,48.745,1.4602,1.7159
real,bs,512,fp16,32768,1024,1cta,48.119,42.253,70.668,65.225,91.56,84.071,1.4686,1.9028
real,bs,512,fp16,32768,2048,1cta,86.757,84.063,129.803,127.814,179.764,174.359,1.4962,2.072
real,bs,512,fp16,65536,1,mc,14.357,12.627,28.798,27.373,14.906,13.601,2.0059,1.0382
real,bs,512,fp16,65536,2,mc,14.386,12.685,28.76,27.383,14.776,13.621,1.9992,1.0271
real,bs,512,fp16,65536,4,mc,14.165,12.686,28.736,27.393,14.971,13.801,2.0287,1.0569
real,bs,512,fp16,65536,8,mc,14.565,12.882,28.744,27.42,14.987,13.964,1.9735,1.029
real,bs,512,fp16,65536,16,mc,14.83,12.925,28.971,27.413,15.467,14.127,1.9535,1.043
real,bs,512,fp16,65536,32,mc,15.274,13.516,29.11,27.462,17.838,16.545,1.9059,1.1679
real,bs,512,fp16,65536,64,mc,16.136,13.706,29.608,27.571,23.035,21.237,1.8349,1.4276
real,bs,512,fp16,65536,128,1cta,17.333,14.413,30.81,27.813,23.434,21.308,1.7775,1.352
real,bs,512,fp16,65536,256,1cta,25.498,21.523,50.317,46.415,43.978,40.795,1.9734,1.7248
real,bs,512,fp16,65536,512,1cta,43.935,37.176,88.573,80.634,86.602,79.626,2.016,1.9711
real,bs,512,fp16,65536,1024,1cta,69.082,64.595,141.429,136.553,151.194,144.426,2.0473,2.1886
real,bs,512,fp16,65536,2048,1cta,124.427,120.557,264.665,260.479,293.319,286.313,2.1271,2.3574
real,bs,512,fp16,131072,1,mc,14.507,12.909,24.125,22.45,14.507,13.722,1.663,1.0
real,bs,512,fp16,131072,2,mc,14.331,12.975,24.09,22.454,14.619,13.802,1.681,1.0201
real,bs,512,fp16,131072,4,mc,14.518,12.986,23.983,22.479,14.754,13.863,1.6519,1.0163
real,bs,512,fp16,131072,8,mc,14.75,13.201,24.066,22.492,15.269,13.987,1.6316,1.0352
real,bs,512,fp16,131072,16,mc,15.162,13.247,24.39,22.521,17.739,16.416,1.6086,1.17
real,bs,512,fp16,131072,32,mc,18.171,15.93,24.61,22.547,22.671,20.954,1.3544,1.2476
real,bs,512,fp16,131072,64,mc,19.152,16.154,25.536,22.721,32.555,30.164,1.3333,1.6998
real,bs,512,fp16,131072,128,1cta,23.29,19.466,27.538,23.025,61.328,58.025,1.1824,2.6332
real,bs,512,fp16,131072,256,1cta,38.847,32.121,47.794,38.778,118.522,113.081,1.2303,3.051
real,bs,512,fp16,131072,512,1cta,80.151,61.315,99.285,86.126,205.65,203.471,1.2387,2.5658
real,bs,512,fp16,131072,1024,1cta,114.809,102.039,152.754,134.361,407.862,405.962,1.3305,3.5525
real,bs,512,fp16,131072,2048,1cta,202.861,190.92,255.83,239.658,813.05,811.286,1.2611,4.0079
real,bs,512,fp16,262144,1,mc,18.586,16.689,35.698,33.518,14.534,13.64,1.9207,0.782
real,bs,512,fp16,262144,2,mc,18.395,16.774,35.656,33.507,14.65,13.697,1.9384,0.7964
real,bs,512,fp16,262144,4,mc,18.485,16.84,35.454,33.548,14.81,13.731,1.918,0.8012
real,bs,512,fp16,262144,8,mc,18.893,17.044,35.563,33.589,17.392,16.085,1.8823,0.9206
real,bs,512,fp16,262144,16,mc,19.394,17.061,35.91,33.606,22.462,20.705,1.8516,1.1582
real,bs,512,fp16,262144,32,mc,25.469,22.686,36.347,33.646,31.867,29.619,1.4271,1.2512
real,bs,512,fp16,262144,64,mc,26.768,23.01,37.778,33.831,60.501,57.215,1.4113,2.2602
real,bs,512,fp16,262144,128,1cta,37.688,30.847,44.125,34.206,110.343,102.8,1.1708,2.9278
real,bs,512,fp16,262144,256,1cta,72.938,64.692,93.648,81.896,216.215,212.33,1.2839,2.9644
real,bs,512,fp16,262144,512,1cta,128.112,115.534,188.519,153.404,392.251,389.108,1.4715,3.0618
real,bs,512,fp16,262144,1024,1cta,210.588,199.153,296.251,268.003,744.348,740.538,1.4068,3.5346
real,bs,512,fp16,262144,2048,1cta,381.987,370.171,525.981,509.935,1486.918,1484.287,1.377,3.8926
real,bs,512,fp16,524288,2,mc,24.109,22.149,61.679,58.768,14.958,13.738,2.5583,0.6204
real,bs,512,fp16,524288,4,mc,24.33,22.17,61.554,58.821,16.874,15.679,2.53,0.6935
real,bs,512,fp16,524288,8,mc,24.733,22.419,61.519,58.843,21.837,20.313,2.4873,0.8829
real,bs,512,fp16,524288,16,mc,25.125,22.454,62.013,58.858,31.133,28.855,2.4682,1.2391
real,bs,512,fp16,524288,32,mc,37.462,33.712,62.752,58.935,59.176,55.775,1.6751,1.5796
real,bs,512,fp16,524288,64,mc,43.043,34.112,66.807,59.168,115.14,109.082,1.5521,2.675
real,bs,512,fp16,1048576,2,mc,36.418,33.729,113.284,109.513,17.309,16.01,3.1107,0.4753
real,bs,512,fp16,1048576,4,mc,36.488,33.692,113.428,109.533,22.109,20.293,3.1086,0.6059
real,bs,512,fp16,1048576,8,mc,37.002,33.899,113.639,109.61,31.579,29.352,3.0712,0.8534
real,bs,512,fp16,1048576,16,mc,37.549,33.936,113.924,109.607,60.061,56.833,3.034,1.5995
real,bs,512,fp16,1048576,32,mc,63.88,56.869,116.292,109.702,117.46,110.848,1.8205,1.8388
real,bs,512,fp16,1048576,64,mc,82.038,73.657,135.34,127.326,230.081,225.04,1.6497,2.8046
real,bs,512,fp32,4096,1,1cta,9.075,7.926,11.622,10.243,6.213,5.585,1.2807,0.6846
real,bs,512,fp32,4096,2,1cta,9.197,7.886,11.405,10.22,6.379,5.577,1.2401,0.6936
real,bs,512,fp32,4096,4,1cta,9.314,7.894,11.853,10.232,6.48,5.594,1.2726,0.6957
real,bs,512,fp32,4096,8,1cta,9.387,7.886,11.677,10.217,6.518,5.612,1.244,0.6944
real,bs,512,fp32,4096,16,1cta,9.558,8.203,11.829,10.533,6.678,5.981,1.2376,0.6987
real,bs,512,fp32,4096,32,1cta,9.666,8.38,12.059,10.711,6.811,6.047,1.2476,0.7046
real,bs,512,fp32,4096,64,1cta,9.89,8.469,12.23,10.78,6.93,6.075,1.2366,0.7007
real,bs,512,fp32,4096,128,1cta,10.387,8.677,12.485,11.01,7.517,6.469,1.202,0.7237
real,bs,512,fp32,4096,256,1cta,12.509,10.63,15.995,14.002,13.227,11.537,1.2787,1.0574
real,bs,512,fp32,4096,512,1cta,21.678,18.664,27.84,24.885,24.224,21.587,1.2843,1.1174
real,bs,512,fp32,4096,1024,1cta,33.405,29.478,42.837,39.526,40.816,36.79,1.2824,1.2219
real,bs,512,fp32,4096,2048,1cta,58.578,53.724,77.73,73.146,79.374,72.046,1.3269,1.355
real,bs,512,fp32,8192,1,1cta,12.558,10.87,12.32,10.46,7.965,7.243,0.981,0.6343
real,bs,512,fp32,8192,2,1cta,12.166,10.856,12.099,10.411,7.966,7.244,0.9945,0.6548
real,bs,512,fp32,8192,4,1cta,12.115,10.853,11.885,10.456,7.843,7.272,0.981,0.6474
real,bs,512,fp32,8192,8,1cta,12.173,10.855,12.054,10.453,7.894,7.286,0.9902,0.6485
real,bs,512,fp32,8192,16,1cta,12.653,11.142,12.219,10.757,8.301,7.642,0.9657,0.656
real,bs,512,fp32,8192,32,1cta,12.906,11.322,12.581,10.93,8.416,7.711,0.9748,0.6521
real,bs,512,fp32,8192,64,1cta,13.104,11.421,12.722,11.003,8.61,7.754,0.9708,0.6571
real,bs,512,fp32,8192,128,1cta,13.744,11.642,13.451,11.253,9.187,7.886,0.9787,0.6684
real,bs,512,fp32,8192,256,1cta,17.358,14.6,17.301,14.549,16.238,14.356,0.9967,0.9355
real,bs,512,fp32,8192,512,1cta,30.394,26.376,29.971,26.037,29.867,27.121,0.9861,0.9827
real,bs,512,fp32,8192,1024,1cta,46.907,41.4,46.061,41.249,50.659,46.448,0.982,1.08
real,bs,512,fp32,8192,2048,1cta,83.755,76.438,82.755,77.112,98.709,91.073,0.9881,1.1785
real,bs,512,fp32,16384,1,1cta,12.31,10.935,15.045,13.571,12.141,11.344,1.2222,0.9863
real,bs,512,fp32,16384,2,1cta,12.68,10.921,15.16,13.543,12.219,11.375,1.1956,0.9636
real,bs,512,fp32,16384,4,1cta,12.56,10.915,15.248,13.537,12.259,11.405,1.214,0.976
real,bs,512,fp32,16384,8,1cta,12.645,10.897,15.371,13.542,12.376,11.406,1.2156,0.9787
real,bs,512,fp32,16384,16,1cta,12.872,11.24,15.496,13.86,12.467,11.798,1.2039,0.9685
real,bs,512,fp32,16384,32,1cta,13.179,11.428,15.742,14.044,12.624,11.857,1.1945,0.9579
real,bs,512,fp32,16384,64,1cta,13.547,11.533,16.294,14.142,13.062,11.914,1.2028,0.9642
real,bs,512,fp32,16384,128,1cta,14.566,11.827,17.184,14.481,13.906,12.073,1.1797,0.9547
real,bs,512,fp32,16384,256,1cta,18.792,15.415,25.09,21.451,25.171,22.682,1.3351,1.3395
real,bs,512,fp32,16384,512,1cta,32.61,27.333,47.902,37.764,47.706,43.57,1.4689,1.4629
real,bs,512,fp32,16384,1024,1cta,52.608,43.62,73.83,60.696,83.669,75.043,1.4034,1.5904
real,bs,512,fp32,16384,2048,1cta,91.219,87.05,124.394,118.693,160.632,155.911,1.3637,1.7609
real,bs,512,fp32,32768,1,1cta,13.314,11.076,17.534,15.466,16.427,15.386,1.317,1.2338
real,bs,512,fp32,32768,2,1cta,12.922,10.989,17.392,15.448,16.334,15.443,1.3459,1.264
real,bs,512,fp32,32768,4,1cta,12.949,10.997,17.563,15.457,19.97,19.057,1.3563,1.5422
real,bs,512,fp32,32768,8,1cta,13.093,10.989,17.773,15.484,20.405,19.572,1.3574,1.5585
real,bs,512,fp32,32768,16,1cta,13.443,11.312,18.027,15.782,20.464,19.434,1.341,1.5223
real,bs,512,fp32,32768,32,1cta,13.87,11.5,18.288,15.946,21.242,19.819,1.3185,1.5315
real,bs,512,fp32,32768,64,1cta,14.306,11.619,18.923,16.099,19.662,18.104,1.3227,1.3744
real,bs,512,fp32,32768,128,1cta,15.456,12.008,20.034,16.559,20.805,18.315,1.2962,1.3461
real,bs,512,fp32,32768,256,1cta,21.904,16.519,32.754,27.037,39.117,35.035,1.4953,1.7858
real,bs,512,fp32,32768,512,1cta,42.581,29.033,66.09,54.732,76.677,68.131,1.5521,1.8007
real,bs,512,fp32,32768,1024,1cta,65.091,54.951,102.042,94.779,134.504,126.193,1.5677,2.0664
real,bs,512,fp32,32768,2048,1cta,105.506,98.223,169.837,161.645,257.109,249.452,1.6097,2.4369
real,bs,512,fp32,65536,1,mc,14.499,12.613,33.258,31.162,15.859,14.948,2.2938,1.0938
real,bs,512,fp32,65536,2,mc,14.538,12.705,33.019,31.281,19.022,18.306,2.2712,1.3084
real,bs,512,fp32,65536,4,mc,14.813,13.104,33.682,31.676,19.587,18.816,2.2738,1.3223
real,bs,512,fp32,65536,8,mc,14.998,13.276,33.752,31.716,20.269,19.413,2.2504,1.3514
real,bs,512,fp32,65536,16,mc,15.424,13.307,34.106,32.013,20.859,19.53,2.2112,1.3524
real,bs,512,fp32,65536,32,mc,16.336,14.027,34.635,32.23,24.79,22.987,2.1202,1.5175
real,bs,512,fp32,65536,64,mc,17.989,14.467,36.102,32.436,32.006,29.723,2.0069,1.7792
real,bs,512,fp32,65536,128,1cta,20.506,15.406,38.475,33.419,59.91,56.694,1.8763,2.9216
real,bs,512,fp32,65536,256,1cta,33.675,22.82,62.936,50.059,115.843,110.484,1.8689,3.44
real,bs,512,fp32,65536,512,1cta,76.182,63.679,215.096,198.882,201.542,198.256,2.8234,2.6455
real,bs,512,fp32,65536,1024,1cta,119.037,103.144,358.6,354.42,398.156,395.533,3.0125,3.3448
real,bs,512,fp32,65536,2048,1cta,188.13,178.059,619.317,639.142,792.767,790.532,3.292,4.2139
real,bs,512,fp32,131072,1,mc,14.558,13.053,25.251,22.845,18.798,18.001,1.7345,1.2912
real,bs,512,fp32,131072,2,mc,14.693,13.128,25.274,22.799,20.157,19.349,1.7201,1.3719
real,bs,512,fp32,131072,4,mc,15.125,13.564,25.454,22.824,19.912,19.128,1.6829,1.3165
real,bs,512,fp32,131072,8,mc,15.651,13.781,25.611,22.848,20.942,19.618,1.6364,1.3381
real,bs,512,fp32,131072,16,mc,16.219,13.766,26.163,23.133,24.306,22.577,1.6131,1.4986
real,bs,512,fp32,131072,32,mc,19.506,16.234,26.942,23.342,31.336,29.002,1.3812,1.6065
real,bs,512,fp32,131072,64,mc,22.398,16.819,29.238,23.643,58.976,55.798,1.3054,2.6331
real,bs,512,fp32,131072,128,1cta,31.491,20.363,38.162,25.658,103.701,96.713,1.2118,3.293
real,bs,512,fp32,131072,256,1cta,63.334,51.878,87.608,76.283,201.959,196.54,1.3833,3.1888
real,bs,512,fp32,131072,512,1cta,131.795,111.324,178.123,154.969,363.986,358.517,1.3515,2.7618
real,bs,512,fp32,131072,1024,1cta,202.218,189.495,284.82,272.56,697.578,693.141,1.4085,3.4496
real,bs,512,fp32,131072,2048,1cta,350.56,337.619,518.214,509.297,1380.359,1376.593,1.4782,3.9376
real,bs,512,fp32,262144,1,mc,18.91,17.055,39.208,35.663,19.123,18.387,2.0734,1.0113
real,bs,512,fp32,262144,2,mc,19.117,17.096,39.33,35.624,19.486,18.657,2.0573,1.0193
real,bs,512,fp32,262144,4,mc,19.576,17.553,39.482,35.66,20.643,19.283,2.0169,1.0545
real,bs,512,fp32,262144,8,mc,19.973,17.712,39.77,35.685,24.432,22.796,1.9912,1.2233
real,bs,512,fp32,262144,16,mc,20.995,17.773,40.331,35.985,31.208,28.842,1.921,1.4864
real,bs,512,fp32,262144,32,mc,27.621,22.796,42.086,36.271,58.997,55.599,1.5237,2.1359
real,bs,512,fp32,262144,64,mc,36.031,23.563,51.021,36.715,115.299,109.253,1.416,3.2
real,bs,512,fp32,262144,128,1cta,62.144,51.795,84.301,73.019,192.784,186.341,1.3565,3.1022
real,bs,512,fp32,262144,256,1cta,110.048,95.792,154.312,139.591,340.573,334.356,1.4022,3.0948
real,bs,512,fp32,262144,512,1cta,233.605,209.993,318.575,294.638,669.37,663.095,1.3637,2.8654
real,bs,512,fp32,262144,1024,1cta,372.863,357.812,535.095,521.001,1329.446,1323.628,1.4351,3.5655
real,bs,512,fp32,262144,2048,1cta,654.639,637.865,973.644,953.543,2621.872,2616.444,1.4873,4.0051
real,bs,512,fp32,524288,2,mc,24.968,22.542,63.702,57.887,20.334,18.995,2.5513,0.8144
real,bs,512,fp32,524288,4,mc,25.178,22.611,64.165,58.45,23.795,21.941,2.5485,0.9451
real,bs,512,fp32,524288,8,mc,25.918,22.781,64.483,58.684,30.016,27.581,2.488,1.1581
real,bs,512,fp32,524288,16,mc,27.803,22.936,65.779,58.703,56.661,53.44,2.3659,2.0379
real,bs,512,fp32,524288,32,mc,44.202,33.79,74.057,58.896,109.678,104.695,1.6754,2.4813
real,bs,512,fp32,524288,64,mc,65.102,54.161,109.451,98.58,193.732,189.42,1.6812,2.9758
real,bs,512,fp32,1048576,2,mc,36.518,33.055,118.469,109.037,24.251,22.352,3.2441,0.6641
real,bs,512,fp32,1048576,4,mc,36.8,33.095,119.011,109.996,31.064,28.436,3.234,0.8441
real,bs,512,fp32,1048576,8,mc,37.886,33.397,119.573,110.338,59.016,54.929,3.1561,1.5577
real,bs,512,fp32,1048576,16,mc,44.418,33.586,127.075,110.345,115.84,107.93,2.8609,2.608
real,bs,512,fp32,1048576,32,mc,84.595,74.397,181.902,173.229,227.572,219.691,2.1503,2.6901
real,bs,512,fp32,1048576,64,mc,108.95,94.753,203.411,189.566,444.184,436.23,1.867,4.077
real,bs,1024,bf16,4096,1,1cta,9.306,8.164,9.885,8.444,5.214,4.524,1.0622,0.5603
real,bs,1024,bf16,4096,2,1cta,9.33,8.177,9.61,8.441,5.47,4.545,1.03,0.5863
real,bs,1024,bf16,4096,4,1cta,9.309,8.149,9.635,8.476,5.458,4.554,1.035,0.5863
real,bs,1024,bf16,4096,8,1cta,9.405,8.177,9.648,8.493,5.405,4.565,1.0258,0.5747
real,bs,1024,bf16,4096,16,1cta,9.509,8.489,9.815,8.792,5.576,4.931,1.0322,0.5864
real,bs,1024,bf16,4096,32,1cta,9.61,8.634,9.946,8.938,5.75,5.005,1.035,0.5983
real,bs,1024,bf16,4096,64,1cta,9.75,8.715,10.066,9.032,5.877,5.028,1.0324,0.6028
real,bs,1024,bf16,4096,128,1cta,10.01,8.877,10.352,9.213,6.2,5.254,1.0342,0.6194
real,bs,1024,bf16,4096,256,1cta,11.856,10.51,12.186,10.959,10.554,9.06,1.0278,0.8902
real,bs,1024,bf16,4096,512,1cta,20.598,18.332,21.224,18.931,19.194,16.668,1.0304,0.9318
real,bs,1024,bf16,4096,1024,1cta,31.494,28.689,32.237,29.935,32.367,28.237,1.0236,1.0277
real,bs,1024,bf16,4096,2048,1cta,56.319,52.861,58.61,55.407,62.527,54.725,1.0407,1.1102
real,bs,1024,bf16,8192,1,1cta,10.555,9.34,12.782,11.526,6.782,5.951,1.211,0.6425
