scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
best,2048,bf16,1048576,64,164.724,156.435,158.825,156.433,159.057,156.419,255.478,251.901,,,1.0371,1.0356,0.6448,
best,2048,fp16,8192,1,18.325,16.817,12.221,10.816,12.269,10.872,6.448,5.813,,,1.4995,1.4936,2.842,
best,2048,fp16,8192,2,18.075,16.769,11.943,10.769,12.227,10.852,6.726,5.869,,,1.5134,1.4783,2.6873,
best,2048,fp16,8192,4,18.058,16.794,12.21,10.808,12.272,10.863,6.69,5.864,,,1.479,1.4715,2.6993,
best,2048,fp16,8192,8,18.147,16.78,12.205,10.806,12.24,10.846,6.758,5.884,,,1.4868,1.4826,2.6853,
best,2048,fp16,8192,16,18.19,17.018,12.301,11.055,12.395,11.115,6.934,6.248,,,1.4787,1.4675,2.6233,
best,2048,fp16,8192,32,18.395,17.241,12.386,11.226,12.526,11.285,7.016,6.315,,,1.4851,1.4685,2.6219,
best,2048,fp16,8192,64,18.674,17.418,12.656,11.359,12.766,11.425,7.174,6.364,,,1.4755,1.4628,2.603,
best,2048,fp16,8192,128,19.158,17.75,13.123,11.612,13.195,11.694,7.475,6.452,,,1.4599,1.4519,2.5629,
best,2048,fp16,8192,256,24.568,22.839,18.171,15.236,18.203,15.186,13.186,11.571,,,1.352,1.3497,1.8632,
best,2048,fp16,8192,512,43.544,41.29,31.062,27.576,31.04,27.455,24.135,21.737,,,1.4018,1.4028,1.8042,
best,2048,fp16,8192,1024,68.797,66.446,47.383,43.16,47.413,43.007,40.984,37.033,,,1.4519,1.451,1.6786,
best,2048,fp16,8192,2048,129.482,125.499,84.506,79.025,84.298,78.407,79.831,72.379,,,1.5322,1.536,1.622,
best,2048,fp16,16384,1,14.715,13.464,14.734,13.67,15.098,13.672,10.048,9.208,,,0.9987,0.9746,1.4645,
best,2048,fp16,16384,2,14.464,13.36,15.16,13.646,15.083,13.6,10.019,9.247,,,0.9541,0.959,1.4437,
best,2048,fp16,16384,4,14.706,13.397,14.928,13.612,15.133,13.646,10.023,9.234,,,0.9851,0.9718,1.4672,
best,2048,fp16,16384,8,14.683,13.411,14.741,13.609,15.046,13.632,10.042,9.242,,,0.9961,0.9759,1.4622,
best,2048,fp16,16384,16,14.896,13.635,15.059,13.882,15.189,13.894,10.229,9.612,,,0.9892,0.9807,1.4563,
best,2048,fp16,16384,32,15.051,13.851,15.6,14.083,15.298,14.057,10.271,9.67,,,0.9648,0.9839,1.4654,
best,2048,fp16,16384,64,15.282,14.009,15.597,14.197,15.562,14.211,10.518,9.729,,,0.9798,0.982,1.4529,
best,2048,fp16,16384,128,16.046,14.362,16.402,14.506,16.312,14.479,11.082,9.875,,,0.9783,0.9837,1.4479,
best,2048,fp16,16384,256,20.949,18.756,25.779,20.246,25.693,20.167,20.061,18.383,,,0.8126,0.8154,1.0443,
best,2048,fp16,16384,512,37.16,34.368,45.282,36.622,44.755,36.286,37.631,35.228,,,0.8206,0.8303,0.9875,
best,2048,fp16,16384,1024,58.871,54.89,71.183,57.779,70.658,57.175,64.419,60.493,,,0.827,0.8332,0.9139,
best,2048,fp16,16384,2048,108.034,104.958,129.875,124.365,128.964,123.209,125.927,119.39,,,0.8318,0.8377,0.8579,
best,2048,fp16,32768,1,17.174,15.87,18.018,16.916,18.186,16.901,14.829,13.882,,,0.9532,0.9444,1.1581,
best,2048,fp16,32768,2,17.358,15.823,18.219,16.9,17.952,16.868,15.15,14.054,,,0.9527,0.9669,1.1457,
best,2048,fp16,32768,4,16.981,15.822,18.158,16.886,17.997,16.869,15.259,14.245,,,0.9352,0.9435,1.1129,
best,2048,fp16,32768,8,17.005,15.832,18.247,16.908,17.982,16.867,15.669,14.513,,,0.9319,0.9457,1.0853,
best,2048,fp16,32768,16,17.248,16.083,18.453,17.169,18.274,17.129,15.595,14.603,,,0.9347,0.9439,1.106,
best,2048,fp16,32768,32,17.808,16.315,18.61,17.347,18.578,17.321,16.006,14.823,,,0.9569,0.9586,1.1126,
best,2048,fp16,32768,64,18.194,16.485,19.181,17.501,19.223,17.473,15.91,14.897,,,0.9485,0.9465,1.1436,
best,2048,fp16,32768,128,19.317,16.86,20.08,17.827,20.141,17.805,16.664,15.112,,,0.962,0.9591,1.1592,
best,2048,fp16,32768,256,28.462,25.085,35.491,26.262,35.24,26.088,30.819,28.647,,,0.8019,0.8077,0.9235,
best,2048,fp16,32768,512,49.09,43.657,63.858,47.336,63.351,47.005,59.0,55.435,,,0.7687,0.7749,0.832,
best,2048,fp16,32768,1024,77.675,71.088,104.88,85.236,104.232,86.012,102.695,95.687,,,0.7406,0.7452,0.7564,
best,2048,fp16,32768,2048,142.706,139.815,194.831,188.975,194.044,188.492,200.633,197.685,,,0.7325,0.7354,0.7113,
best,2048,fp16,65536,1,19.765,18.578,15.178,13.655,15.138,13.708,14.699,13.636,,,1.3022,1.3057,1.3446,
best,2048,fp16,65536,2,20.045,18.593,15.79,14.055,15.595,13.909,15.117,14.168,,,1.2695,1.2853,1.326,
best,2048,fp16,65536,4,19.862,18.587,15.952,14.433,15.995,14.54,15.099,14.156,,,1.2451,1.2418,1.3155,
best,2048,fp16,65536,8,20.019,18.572,16.173,14.627,16.234,14.726,15.506,14.509,,,1.2378,1.2332,1.291,
best,2048,fp16,65536,16,20.211,18.861,16.334,14.669,16.416,14.73,15.826,14.623,,,1.2374,1.2312,1.2771,
best,2048,fp16,65536,32,20.672,19.039,17.048,15.179,17.202,15.266,18.907,17.636,,,1.2126,1.2017,1.0934,
best,2048,fp16,65536,64,21.392,19.206,22.226,20.147,22.331,20.242,24.757,23.063,,,0.9625,0.958,0.8641,
best,2048,fp16,65536,128,22.888,19.587,23.83,20.505,23.826,20.581,27.664,25.737,,,0.9605,0.9606,0.8274,
best,2048,fp16,65536,256,38.166,32.058,50.259,37.585,49.99,37.468,52.784,49.542,,,0.7594,0.7635,0.7231,
best,2048,fp16,65536,512,66.984,55.153,92.736,69.666,92.341,68.672,103.941,97.099,,,0.7223,0.7254,0.6444,
best,2048,fp16,65536,1024,106.306,100.494,148.704,142.143,148.277,141.662,181.541,175.904,,,0.7149,0.7169,0.5856,
best,2048,fp16,65536,2048,191.661,185.968,276.452,269.951,276.049,269.386,354.614,348.597,,,0.6933,0.6943,0.5405,
best,2048,fp16,131072,1,29.144,27.649,15.208,13.382,14.794,13.324,14.821,13.981,,,1.9164,1.97,1.9664,
best,2048,fp16,131072,2,29.216,27.67,15.586,13.772,15.118,13.518,14.861,14.0,,,1.8745,1.9325,1.966,
best,2048,fp16,131072,4,29.344,27.66,15.898,14.097,15.715,13.845,15.189,14.161,,,1.8458,1.8673,1.9319,
best,2048,fp16,131072,8,29.565,27.668,17.326,14.993,17.083,14.926,15.731,14.504,,,1.7064,1.7307,1.8794,
best,2048,fp16,131072,16,29.702,27.937,17.552,14.991,17.445,15.019,18.539,17.263,,,1.6922,1.7026,1.6021,
best,2048,fp16,131072,32,30.365,28.177,18.584,15.582,18.392,15.476,24.053,22.321,,,1.6339,1.651,1.2624,
best,2048,fp16,131072,64,31.331,28.357,29.467,26.623,29.549,26.825,34.751,32.436,,,1.0633,1.0603,0.9016,
best,2048,fp16,131072,128,34.035,28.825,31.666,27.045,31.845,27.229,66.243,62.899,,,1.0748,1.0688,0.5138,
best,2048,fp16,131072,256,61.637,50.408,68.807,52.171,68.755,52.032,129.338,123.379,,,0.8958,0.8965,0.4766,
best,2048,fp16,131072,512,131.759,111.9,127.301,117.432,126.64,116.898,223.38,220.699,,,1.035,1.0404,0.5898,
best,2048,fp16,131072,1024,210.665,185.034,209.265,201.171,208.276,200.303,442.105,439.764,,,1.0067,1.0115,0.4765,
best,2048,fp16,131072,2048,348.1,332.734,392.766,384.274,391.348,382.843,878.635,876.177,,,0.8863,0.8895,0.3962,
best,2048,fp16,262144,1,45.458,43.489,16.694,14.401,16.494,14.282,14.698,13.734,,,2.723,2.756,3.0928,
best,2048,fp16,262144,2,45.384,43.411,17.082,14.665,16.605,14.372,14.87,13.924,,,2.6568,2.7332,3.0521,
best,2048,fp16,262144,4,45.384,43.442,17.245,14.991,16.952,14.753,15.072,13.983,,,2.6317,2.6772,3.0111,
best,2048,fp16,262144,8,45.525,43.443,17.811,15.289,17.302,14.933,18.184,16.824,,,2.556,2.6312,2.5036,
best,2048,fp16,262144,16,45.91,43.734,20.046,16.673,19.899,16.522,23.309,21.665,,,2.2902,2.3072,1.9696,
best,2048,fp16,262144,32,47.007,43.994,21.093,17.196,21.078,17.093,33.814,31.644,,,2.2286,2.2301,1.3902,
best,2048,fp16,262144,64,48.541,44.197,44.594,41.205,45.101,41.583,64.426,61.056,,,1.0885,1.0763,0.7534,
best,2048,fp16,262144,128,54.256,44.791,48.374,41.661,48.866,42.045,117.351,109.563,,,1.1216,1.1103,0.4623,
best,2048,fp16,262144,256,127.775,113.965,115.904,107.606,115.26,107.187,230.458,226.379,,,1.1024,1.1086,0.5544,
best,2048,fp16,262144,512,251.386,213.445,201.256,192.157,200.447,190.674,417.08,413.603,,,1.2491,1.2541,0.6027,
best,2048,fp16,262144,1024,405.735,375.149,337.116,328.024,335.766,326.683,795.777,792.683,,,1.2035,1.2084,0.5099,
best,2048,fp16,262144,2048,745.887,722.949,630.778,621.519,629.587,620.594,1584.948,1581.901,,,1.1825,1.1847,0.4706,
best,2048,fp16,524288,2,76.687,74.067,19.928,17.205,19.589,16.833,14.92,13.749,,,3.8482,3.9148,5.1399,
best,2048,fp16,524288,4,76.6,74.073,20.283,17.549,19.813,17.137,17.587,16.481,,,3.7766,3.8661,4.3555,
best,2048,fp16,524288,8,76.514,74.09,20.958,17.775,20.637,17.481,23.419,21.689,,,3.6508,3.7076,3.2672,
best,2048,fp16,524288,16,77.343,74.376,36.136,30.329,35.352,29.834,33.387,31.279,,,2.1403,2.1878,2.3166,
best,2048,fp16,524288,32,78.536,74.638,26.79,21.521,26.723,21.355,63.282,60.093,,,2.9315,2.9389,1.241,
best,2048,fp16,524288,64,82.387,74.897,78.423,73.018,79.463,73.714,123.621,118.26,,,1.0505,1.0368,0.6664,
best,2048,fp16,1048576,2,139.792,136.645,22.589,18.891,22.214,18.497,17.304,16.075,,,6.1885,6.293,8.0786,
best,2048,fp16,1048576,4,139.738,136.605,23.387,19.26,22.872,18.782,22.738,21.173,,,5.975,6.1096,6.1456,
best,2048,fp16,1048576,8,140.201,136.644,23.832,19.431,23.474,19.052,33.218,31.029,,,5.8829,5.9726,4.2206,
best,2048,fp16,1048576,16,140.908,136.92,42.731,34.013,41.682,33.256,63.477,59.985,,,3.2976,3.3805,2.2198,
best,2048,fp16,1048576,32,143.3,137.211,63.528,49.489,62.048,47.461,124.234,117.708,,,2.2557,2.3095,1.1535,
best,2048,fp16,1048576,64,162.332,154.047,150.469,147.993,151.621,149.218,228.082,224.991,,,1.0788,1.0706,0.7117,
best,2048,fp32,8192,1,13.506,12.138,12.525,11.194,12.576,11.229,8.178,7.467,,,1.0783,1.074,1.6515,
best,2048,fp32,8192,2,13.499,12.127,12.462,11.18,12.485,11.183,8.234,7.481,,,1.0832,1.0812,1.6394,
best,2048,fp32,8192,4,13.368,12.121,12.467,11.18,12.413,11.225,8.205,7.493,,,1.0723,1.0769,1.6293,
best,2048,fp32,8192,8,13.565,12.118,12.502,11.181,12.522,11.204,8.29,7.508,,,1.085,1.0833,1.6363,
best,2048,fp32,8192,16,13.534,12.314,12.607,11.385,12.651,11.411,8.429,7.843,,,1.0735,1.0698,1.6056,
best,2048,fp32,8192,32,13.734,12.39,12.736,11.475,12.723,11.523,8.536,7.906,,,1.0784,1.0795,1.609,
best,2048,fp32,8192,64,13.79,12.488,12.923,11.567,12.901,11.59,8.819,7.954,,,1.0671,1.0689,1.5637,
best,2048,fp32,8192,128,14.594,12.775,13.694,11.82,13.557,11.84,9.434,8.122,,,1.0657,1.0765,1.547,
best,2048,fp32,8192,256,19.755,17.297,17.104,14.772,17.011,14.555,16.509,14.794,,,1.155,1.1613,1.1966,
best,2048,fp32,8192,512,34.562,30.881,31.184,27.631,31.238,27.45,30.861,28.096,,,1.1083,1.1064,1.1199,
best,2048,fp32,8192,1024,54.216,49.299,57.04,50.229,55.869,49.846,52.147,47.928,,,0.9505,0.9704,1.0397,
best,2048,fp32,8192,2048,98.381,94.588,101.709,98.181,101.77,97.729,102.003,93.974,,,0.9673,0.9667,0.9645,
best,2048,fp32,16384,1,16.478,15.189,14.824,13.783,14.787,13.732,12.688,11.895,,,1.1116,1.1144,1.2987,
best,2048,fp32,16384,2,16.44,15.162,15.005,13.756,14.768,13.716,12.722,11.912,,,1.0956,1.1132,1.2922,
best,2048,fp32,16384,4,16.653,15.167,15.03,13.743,15.003,13.725,12.781,11.915,,,1.108,1.11,1.3029,
best,2048,fp32,16384,8,16.661,15.183,14.819,13.756,14.789,13.731,12.688,11.979,,,1.1243,1.1266,1.3131,
best,2048,fp32,16384,16,16.747,15.422,15.091,13.997,15.112,13.957,12.979,12.307,,,1.1097,1.1082,1.2903,
best,2048,fp32,16384,32,16.888,15.461,15.283,14.066,15.277,14.024,13.206,12.371,,,1.105,1.1055,1.2788,
best,2048,fp32,16384,64,17.422,15.604,15.923,14.174,15.826,14.15,13.55,12.424,,,1.0941,1.1008,1.2858,
best,2048,fp32,16384,128,18.378,15.903,16.67,14.45,16.768,14.415,14.317,12.637,,,1.1025,1.096,1.2836,
best,2048,fp32,16384,256,27.451,22.444,23.373,19.509,23.384,19.491,26.173,23.684,,,1.1745,1.1739,1.0488,
best,2048,fp32,16384,512,48.595,41.211,43.31,37.057,43.043,36.956,49.565,45.65,,,1.122,1.129,0.9804,
best,2048,fp32,16384,1024,77.512,66.25,76.856,68.746,77.029,68.139,86.501,78.677,,,1.0085,1.0063,0.8961,
best,2048,fp32,16384,2048,137.922,133.333,137.762,133.592,137.992,133.488,168.816,164.504,,,1.0012,0.9995,0.817,
best,2048,fp32,32768,1,18.966,17.29,18.84,17.484,18.861,17.515,19.605,18.933,,,1.0067,1.0056,0.9674,
best,2048,fp32,32768,2,19.045,17.287,18.83,17.477,18.917,17.471,20.224,19.228,,,1.0114,1.0068,0.9417,
best,2048,fp32,32768,4,19.088,17.301,18.922,17.471,18.81,17.441,20.301,19.469,,,1.0088,1.0148,0.9402,
best,2048,fp32,32768,8,19.094,17.311,18.824,17.473,18.829,17.468,20.597,19.736,,,1.0143,1.0141,0.927,
best,2048,fp32,32768,16,19.392,17.516,19.139,17.692,19.12,17.684,21.074,20.096,,,1.0132,1.0142,0.9202,
best,2048,fp32,32768,32,19.842,17.596,19.627,17.769,19.528,17.759,21.742,20.326,,,1.011,1.0161,0.9126,
best,2048,fp32,32768,64,20.523,17.737,20.178,17.881,20.213,17.891,21.322,19.679,,,1.0171,1.0153,0.9625,
best,2048,fp32,32768,128,22.15,18.095,21.805,18.199,21.848,18.211,22.479,19.914,,,1.0158,1.0138,0.9854,
best,2048,fp32,32768,256,37.671,29.195,32.39,25.418,32.368,25.346,42.056,38.102,,,1.163,1.1638,0.8957,
best,2048,fp32,32768,512,73.072,56.508,61.891,49.563,61.994,49.724,82.803,74.37,,,1.1807,1.1787,0.8825,
best,2048,fp32,32768,1024,115.173,106.665,109.269,102.837,108.963,102.494,144.666,137.948,,,1.054,1.057,0.7961,
best,2048,fp32,32768,2048,202.559,194.726,192.847,186.856,192.068,186.272,278.405,272.229,,,1.0504,1.0546,0.7276,
best,2048,fp32,65536,1,23.405,21.668,15.677,13.707,15.52,13.681,19.634,18.82,,,1.493,1.5081,1.1921,
best,2048,fp32,65536,2,23.403,21.726,15.869,13.866,16.0,14.004,20.272,19.396,,,1.4748,1.4627,1.1544,
best,2048,fp32,65536,4,23.514,21.836,16.379,14.218,16.338,14.361,20.181,19.378,,,1.4356,1.4392,1.1652,
best,2048,fp32,65536,8,23.616,21.821,16.626,14.362,16.686,14.486,20.558,19.565,,,1.4204,1.4153,1.1487,
best,2048,fp32,65536,16,23.893,22.046,16.922,14.407,16.965,14.543,21.635,20.191,,,1.4119,1.4084,1.1044,
best,2048,fp32,65536,32,24.499,22.175,17.813,14.903,17.902,15.078,25.781,23.962,,,1.3753,1.3685,0.9503,
best,2048,fp32,65536,64,25.64,22.349,24.299,21.333,24.301,21.307,33.875,31.336,,,1.0552,1.0551,0.7569,
best,2048,fp32,65536,128,28.674,22.993,26.64,21.731,26.756,21.694,63.645,60.281,,,1.0764,1.0717,0.4505,
best,2048,fp32,65536,256,50.846,35.009,49.107,36.952,49.168,36.883,123.426,117.959,,,1.0354,1.0341,0.412,
best,2048,fp32,65536,512,132.763,117.845,92.455,83.607,92.634,83.639,213.869,210.8,,,1.436,1.4332,0.6208,
best,2048,fp32,65536,1024,210.34,197.657,164.432,156.134,164.084,156.032,422.236,419.124,,,1.2792,1.2819,0.4982,
best,2048,fp32,65536,2048,357.167,339.836,292.657,284.951,292.242,284.777,837.238,834.619,,,1.2204,1.2222,0.4266,
best,2048,fp32,131072,1,30.485,28.172,16.845,14.926,16.853,15.092,20.176,19.29,,,1.8097,1.8089,1.511,
best,2048,fp32,131072,2,30.41,28.129,17.131,15.084,17.205,15.302,20.069,19.327,,,1.7751,1.7675,1.5153,
best,2048,fp32,131072,4,30.526,28.138,17.512,15.452,17.789,15.653,20.667,19.759,,,1.7431,1.716,1.477,
best,2048,fp32,131072,8,30.648,28.154,18.022,15.593,18.112,15.781,21.478,20.079,,,1.7006,1.6921,1.4269,
best,2048,fp32,131072,16,31.109,28.392,18.39,15.628,18.48,15.846,25.701,23.903,,,1.6916,1.6834,1.2104,
best,2048,fp32,131072,32,32.104,28.538,19.41,16.255,19.499,16.472,33.293,30.799,,,1.654,1.6464,0.9643,
best,2048,fp32,131072,64,34.299,28.79,31.629,27.957,31.902,27.97,62.795,59.534,,,1.0844,1.0751,0.5462,
best,2048,fp32,131072,128,41.237,30.311,37.526,28.44,37.245,28.451,108.279,101.507,,,1.0989,1.1072,0.3808,
best,2048,fp32,131072,256,117.92,103.504,84.439,72.151,84.442,72.11,212.708,207.817,,,1.3965,1.3965,0.5544,
best,2048,fp32,131072,512,224.946,210.264,156.199,145.691,156.474,145.664,383.51,378.73,,,1.4401,1.4376,0.5865,
best,2048,fp32,131072,1024,380.092,362.439,278.371,268.002,277.666,267.21,727.627,723.473,,,1.3654,1.3689,0.5224,
best,2048,fp32,131072,2048,717.254,704.738,515.804,505.918,516.606,506.494,1448.187,1443.91,,,1.3906,1.3884,0.4953,
best,2048,fp32,262144,1,45.835,42.604,17.509,15.516,17.52,15.588,19.829,18.986,,,2.6178,2.6162,2.3115,
best,2048,fp32,262144,2,45.751,42.616,17.763,15.663,17.749,15.818,20.053,19.213,,,2.5756,2.5777,2.2815,
best,2048,fp32,262144,4,45.843,42.609,18.142,15.901,18.472,16.265,20.79,19.57,,,2.5269,2.4818,2.2051,
best,2048,fp32,262144,8,46.069,42.643,21.659,18.879,21.754,19.138,24.91,23.189,,,2.127,2.1177,1.8494,
best,2048,fp32,262144,16,46.891,42.952,22.16,18.968,22.274,19.198,32.587,30.137,,,2.116,2.1052,1.4389,
best,2048,fp32,262144,32,48.478,43.098,23.323,19.624,23.493,19.869,61.488,58.065,,,2.0785,2.0635,0.7884,
best,2048,fp32,262144,64,54.643,43.453,50.253,43.427,50.624,43.57,119.594,113.174,,,1.0874,1.0794,0.4569,
best,2048,fp32,262144,128,101.717,88.815,69.904,58.734,69.923,58.823,199.842,193.947,,,1.4551,1.4547,0.509,
best,2048,fp32,262144,256,209.767,192.493,135.813,123.338,135.944,123.472,353.737,348.053,,,1.5445,1.543,0.593,
best,2048,fp32,262144,512,404.502,382.636,256.818,244.395,257.136,244.497,697.152,690.95,,,1.5751,1.5731,0.5802,
best,2048,fp32,262144,1024,737.596,716.481,484.127,469.935,484.161,470.252,1390.875,1386.26,,,1.5236,1.5235,0.5303,
best,2048,fp32,262144,2048,1343.398,1319.393,874.176,863.243,874.215,862.941,2736.898,2732.125,,,1.5368,1.5367,0.4908,
best,2048,fp32,524288,2,75.055,70.262,21.629,19.36,22.093,19.781,20.894,19.642,,,3.4701,3.3972,3.5922,
best,2048,fp32,524288,4,75.231,70.258,22.371,19.788,22.558,20.128,24.933,23.243,,,3.3629,3.335,3.0173,
best,2048,fp32,524288,8,75.898,70.35,29.109,26.095,29.416,26.385,32.428,29.964,,,2.6074,2.5802,2.3405,
best,2048,fp32,524288,16,77.098,70.63,29.779,26.205,30.109,26.482,60.723,57.339,,,2.589,2.5606,1.2697,
best,2048,fp32,524288,32,82.072,70.814,33.64,27.113,33.091,27.359,119.075,112.642,,,2.4397,2.4802,0.6892,
best,2048,fp32,524288,64,121.599,109.347,101.487,97.68,102.96,98.133,232.173,225.249,,,1.1982,1.181,0.5237,
best,2048,fp32,1048576,2,136.45,128.201,28.016,25.154,28.451,25.557,24.595,22.962,,,4.8704,4.796,5.5479,
best,2048,fp32,1048576,4,136.459,128.24,28.355,25.503,28.92,25.976,32.205,29.817,,,4.8125,4.7185,4.2372,
best,2048,fp32,1048576,8,137.186,128.341,41.45,37.986,41.936,38.485,61.442,57.867,,,3.3097,3.2713,2.2328,
best,2048,fp32,1048576,16,141.666,128.704,43.016,38.087,43.459,38.574,120.807,113.436,,,3.2933,3.2598,1.1727,
best,2048,fp32,1048576,32,187.045,177.838,49.67,42.558,49.007,42.734,238.148,229.465,,,3.7658,3.8167,0.7854,
best,2048,fp32,1048576,64,223.765,206.711,180.24,177.319,182.164,178.102,464.879,455.731,,,1.2415,1.2284,0.4813,
real,512,bf16,4096,1,13.453,11.807,9.339,7.957,9.248,7.99,5.643,4.818,,,1.4405,1.4547,2.384,
real,512,bf16,4096,2,13.088,11.807,9.021,7.974,9.016,7.978,5.709,4.893,,,1.4508,1.4516,2.2925,
real,512,bf16,4096,4,12.835,11.804,9.106,7.961,8.992,7.996,5.646,4.865,,,1.4095,1.4274,2.2733,
real,512,bf16,4096,8,12.829,11.793,9.091,7.977,9.166,7.98,5.659,4.876,,,1.4112,1.3996,2.267,
real,512,bf16,4096,16,12.885,11.816,8.978,7.956,9.125,7.979,5.635,4.882,,,1.4352,1.4121,2.2866,
real,512,bf16,4096,32,12.939,11.856,9.178,7.973,9.134,8.019,5.718,4.918,,,1.4098,1.4166,2.2629,
real,512,bf16,4096,64,12.992,11.951,9.283,8.062,9.278,8.097,5.79,4.939,,,1.3995,1.4003,2.2439,
real,512,bf16,4096,128,13.365,12.117,9.53,8.185,9.461,8.227,6.152,5.158,,,1.4024,1.4126,2.1725,
real,512,bf16,4096,256,16.57,15.335,10.824,9.418,10.854,9.48,10.501,8.929,,,1.5309,1.5266,1.5779,
real,512,bf16,4096,512,28.499,26.843,19.848,16.627,20.003,16.89,18.946,16.576,,,1.4359,1.4247,1.5042,
real,512,bf16,4096,1024,45.018,43.043,28.958,25.779,29.984,26.534,32.301,28.049,,,1.5546,1.5014,1.3937,
real,512,bf16,4096,2048,83.515,80.768,50.307,46.279,51.027,47.006,62.32,54.698,,,1.6601,1.6367,1.3401,
real,512,bf16,8192,1,11.458,10.239,10.694,9.226,10.459,9.248,6.734,6.15,,,1.0714,1.0955,1.7015,
real,512,bf16,8192,2,11.432,10.214,10.354,9.184,10.475,9.219,6.733,6.159,,,1.1041,1.0914,1.6979,
real,512,bf16,8192,4,11.586,10.212,10.44,9.192,10.443,9.247,6.81,6.172,,,1.1098,1.1095,1.7013,
real,512,bf16,8192,8,11.427,10.222,10.469,9.18,10.312,9.231,6.811,6.179,,,1.0915,1.1081,1.6777,
real,512,bf16,8192,16,11.581,10.193,10.445,9.2,10.581,9.211,6.795,6.173,,,1.1088,1.0945,1.7043,
real,512,bf16,8192,32,11.659,10.25,10.61,9.229,10.6,9.262,6.912,6.215,,,1.0989,1.0999,1.6868,
real,512,bf16,8192,64,11.688,10.358,10.798,9.342,10.734,9.352,7.042,6.253,,,1.0824,1.0889,1.6598,
real,512,bf16,8192,128,12.061,10.533,11.008,9.47,10.965,9.484,7.37,6.337,,,1.0957,1.1,1.6365,
real,512,bf16,8192,256,14.736,12.981,13.187,11.404,13.354,11.491,12.92,11.307,,,1.1175,1.1035,1.1406,
real,512,bf16,8192,512,25.197,22.529,24.075,20.492,24.294,20.987,23.515,21.212,,,1.0466,1.0372,1.0715,
real,512,bf16,8192,1024,38.917,35.779,36.182,31.729,37.018,32.743,40.118,36.161,,,1.0756,1.0513,0.9701,
real,512,bf16,8192,2048,71.232,66.92,61.887,57.325,63.659,58.711,78.09,70.7,,,1.151,1.119,0.9122,
real,512,bf16,16384,1,14.339,12.757,11.646,9.715,11.325,9.74,9.893,9.183,,,1.2312,1.2661,1.4494,
real,512,bf16,16384,2,14.366,12.724,11.574,9.677,11.232,9.728,9.893,9.194,,,1.2412,1.279,1.4521,
real,512,bf16,16384,4,14.323,12.694,11.514,9.696,11.283,9.709,9.851,9.192,,,1.244,1.2694,1.454,
real,512,bf16,16384,8,14.458,12.744,11.445,9.674,11.347,9.708,9.928,9.206,,,1.2633,1.2742,1.4563,
real,512,bf16,16384,16,14.515,12.716,11.579,9.699,11.442,9.688,9.885,9.217,,,1.2536,1.2686,1.4684,
real,512,bf16,16384,32,14.528,12.785,11.624,9.724,11.499,9.733,9.982,9.258,,,1.2498,1.2634,1.4554,
real,512,bf16,16384,64,14.686,12.878,11.837,9.842,11.723,9.844,10.128,9.322,,,1.2407,1.2528,1.45,
real,512,bf16,16384,128,15.253,13.102,12.419,9.998,12.221,9.992,10.682,9.48,,,1.2282,1.2481,1.4279,
real,512,bf16,16384,256,19.437,16.968,16.415,13.93,16.258,13.88,19.154,17.42,,,1.1841,1.1955,1.0148,
real,512,bf16,16384,512,34.783,31.291,28.178,24.477,28.926,24.371,35.738,33.289,,,1.2344,1.2025,0.9733,
real,512,bf16,16384,1024,54.735,50.296,43.447,38.378,43.357,38.183,61.487,57.164,,,1.2598,1.2624,0.8902,
real,512,bf16,16384,2048,99.872,94.017,77.431,71.05,77.25,71.072,119.986,112.652,,,1.2898,1.2928,0.8324,
real,512,bf16,32768,1,17.056,15.508,13.467,10.988,13.144,10.978,14.33,13.461,,,1.2665,1.2976,1.1902,
real,512,bf16,32768,2,17.026,15.503,13.349,11.0,13.066,10.98,14.347,13.583,,,1.2755,1.3031,1.1867,
real,512,bf16,32768,4,16.946,15.487,13.235,11.012,13.127,10.991,14.757,13.702,,,1.2804,1.2909,1.1483,
real,512,bf16,32768,8,17.037,15.504,13.202,10.991,13.219,10.987,14.838,13.928,,,1.2905,1.2888,1.1482,
real,512,bf16,32768,16,17.323,15.486,13.179,10.956,13.258,10.945,15.35,14.193,,,1.3144,1.3066,1.1285,
real,512,bf16,32768,32,17.395,15.565,13.413,11.024,13.358,11.013,15.718,14.42,,,1.2969,1.3022,1.1067,
real,512,bf16,32768,64,17.856,15.71,13.776,11.155,13.862,11.142,15.093,14.089,,,1.2962,1.2881,1.1831,
real,512,bf16,32768,128,18.626,15.956,14.584,11.329,14.525,11.334,15.778,14.271,,,1.2772,1.2823,1.1805,
