scenario,sweep,K,dtype,N,BS,op,op26_cold_us_local,op26_warm_us_local,anchor_op,anchor_cold_us_local,anchor_warm_us_local,speedup_same_node_cold
real,bs,2048,fp32,262144,2048,op26_1cta,1302.196,1300.057,gvr_cutedsl,1632.464,1629.834,1.2536
real,bs,2048,fp32,524288,2,op26_1cta,77.961,77.974,gvr_cutedsl,87.425,87.762,1.1214
real,bs,2048,fp32,524288,4,op26_1cta,78.042,79.437,gvr_cutedsl,87.033,88.945,1.1152
real,bs,2048,fp32,524288,8,op26_1cta,77.538,76.079,gvr_cutedsl,87.023,86.53,1.1223
real,bs,2048,fp32,524288,16,op26_1cta,77.23,72.216,gvr_cutedsl,87.943,88.517,1.1387
real,bs,2048,fp32,524288,32,op26_1cta,80.908,80.224,gvr_cutedsl,93.449,95.415,1.155
real,bs,2048,fp32,524288,64,op26_1cta,122.356,121.052,gvr_cutedsl,142.706,136.03,1.1663
real,bs,2048,fp32,1048576,2,op26_1cta,93.874,86.128,gvr_cutedsl,94.298,96.842,1.0045
real,bs,2048,fp32,1048576,4,op26_1cta,96.535,96.321,gvr_cutedsl,94.35,93.615,0.9774
real,bs,2048,fp32,1048576,8,op26_1cta,97.278,96.882,gvr_cutedsl,95.084,95.44,0.9774
real,bs,2048,fp32,1048576,16,op26_1cta,100.804,98.086,gvr_cutedsl,101.089,100.608,1.0028
real,bs,2048,fp32,1048576,32,op26_1cta,127.194,124.328,gvr_cutedsl,126.474,123.989,0.9943
real,bs,2048,fp32,1048576,64,op26_1cta,141.547,142.298,gvr_cutedsl,144.796,144.44,1.023
real,seq,512,bf16,4096,1,op26_1cta,13.216,11.862,gvr_cutedsl,13.606,11.968,1.0295
real,seq,512,bf16,8192,1,op26_1cta,11.728,10.316,gvr_cutedsl,11.792,10.328,1.0055
real,seq,512,bf16,16384,1,op26_1cta,14.754,12.819,gvr_cutedsl,14.896,12.923,1.0096
real,seq,512,bf16,32768,1,op26_1cta,17.253,15.658,gvr_cutedsl,17.291,15.655,1.0022
real,seq,512,bf16,65536,1,op26_1cta,27.515,26.264,gvr_cutedsl,27.448,26.214,0.9976
real,seq,512,bf16,131072,1,op26_1cta,24.373,22.914,gvr_cutedsl,24.346,22.884,0.9989
real,seq,512,bf16,262144,1,op26_1cta,36.49,34.634,gvr_cutedsl,36.434,34.464,0.9985
real,seq,512,bf16,524288,1,op26_1cta,61.618,59.352,gvr_cutedsl,61.24,58.998,0.9939
real,seq,512,bf16,1048576,1,op26_1cta,114.315,110.99,gvr_cutedsl,113.632,110.243,0.994
real,seq,512,fp16,4096,1,op26_1cta,11.725,10.203,gvr_cutedsl,11.813,10.143,1.0075
real,seq,512,fp16,8192,1,op26_1cta,11.334,9.742,gvr_cutedsl,11.088,9.652,0.9783
real,seq,512,fp16,16384,1,op26_1cta,16.602,14.531,gvr_cutedsl,16.445,14.545,0.9905
real,seq,512,fp16,32768,1,op26_1cta,17.555,15.475,gvr_cutedsl,17.107,15.478,0.9745
real,seq,512,fp16,65536,1,op26_1cta,28.787,27.55,gvr_cutedsl,28.629,27.359,0.9945
real,seq,512,fp16,131072,1,op26_1cta,24.053,22.552,gvr_cutedsl,23.96,22.474,0.9961
real,seq,512,fp16,262144,1,op26_1cta,36.405,33.633,gvr_cutedsl,35.581,33.552,0.9774
real,seq,512,fp16,524288,1,op26_1cta,61.35,58.977,gvr_cutedsl,61.139,58.788,0.9966
real,seq,512,fp16,1048576,1,op26_1cta,113.566,109.893,gvr_cutedsl,113.078,109.502,0.9957
real,seq,512,fp32,4096,1,op26_1cta,10.155,8.314,gvr_cutedsl,12.71,10.802,1.2516
real,seq,512,fp32,8192,1,op26_1cta,10.242,8.518,gvr_cutedsl,12.616,11.019,1.2318
real,seq,512,fp32,16384,1,op26_1cta,11.99,10.408,gvr_cutedsl,15.611,14.149,1.302
real,seq,512,fp32,32768,1,op26_1cta,14.765,12.883,gvr_cutedsl,18.048,16.104,1.2224
real,seq,512,fp32,65536,1,op26_1cta,31.645,29.719,gvr_cutedsl,33.891,32.063,1.071
real,seq,512,fp32,131072,1,op26_1cta,25.013,22.6,gvr_cutedsl,25.781,23.433,1.0307
real,seq,512,fp32,262144,1,op26_1cta,36.882,33.135,gvr_cutedsl,40.158,36.295,1.0888
real,seq,512,fp32,524288,1,op26_1cta,61.989,56.249,gvr_cutedsl,64.304,58.385,1.0373
real,seq,512,fp32,1048576,1,op26_1cta,113.174,103.944,gvr_cutedsl,119.541,109.771,1.0563
real,seq,1024,bf16,4096,1,op26_1cta,9.509,8.317,gvr_cutedsl,9.906,8.466,1.0417
real,seq,1024,bf16,8192,1,op26_1cta,10.238,9.007,gvr_cutedsl,12.664,11.529,1.237
real,seq,1024,bf16,16384,1,op26_1cta,14.15,12.573,gvr_cutedsl,12.851,11.183,0.9082
real,seq,1024,bf16,32768,1,op26_1cta,15.689,14.105,gvr_cutedsl,15.016,13.371,0.9571
real,seq,1024,bf16,65536,1,op26_1cta,21.105,19.743,gvr_cutedsl,23.625,22.338,1.1194
real,seq,1024,bf16,131072,1,op26_1cta,34.078,32.535,gvr_cutedsl,24.84,23.363,0.7289
real,seq,1024,bf16,262144,1,op26_1cta,36.025,34.158,gvr_cutedsl,36.198,34.323,1.0048
real,seq,1024,bf16,524288,1,op26_1cta,62.434,60.31,gvr_cutedsl,62.359,60.351,0.9988
real,seq,1024,bf16,1048576,1,op26_1cta,160.971,157.785,gvr_cutedsl,115.531,112.389,0.7177
real,seq,1024,fp16,4096,1,op26_1cta,11.336,10.137,gvr_cutedsl,10.126,8.541,0.8933
real,seq,1024,fp16,8192,1,op26_1cta,11.062,9.799,gvr_cutedsl,15.116,13.874,1.3665
real,seq,1024,fp16,16384,1,op26_1cta,14.433,12.907,gvr_cutedsl,13.859,12.27,0.9602
real,seq,1024,fp16,32768,1,op26_1cta,17.19,15.704,gvr_cutedsl,16.96,15.447,0.9866
real,seq,1024,fp16,65536,1,op26_1cta,20.782,19.514,gvr_cutedsl,19.899,18.61,0.9575
real,seq,1024,fp16,131072,1,op26_1cta,35.206,33.685,gvr_cutedsl,24.638,23.152,0.6998
real,seq,1024,fp16,262144,1,op26_1cta,37.177,35.138,gvr_cutedsl,37.297,35.345,1.0032
real,seq,1024,fp16,524288,1,op26_1cta,62.642,60.341,gvr_cutedsl,61.14,58.958,0.976
real,seq,1024,fp16,1048576,1,op26_1cta,160.723,157.128,gvr_cutedsl,114.258,110.985,0.7109
real,seq,1024,fp32,4096,1,op26_1cta,10.066,8.844,gvr_cutedsl,11.01,9.815,1.0938
real,seq,1024,fp32,8192,1,op26_1cta,10.395,9.254,gvr_cutedsl,19.186,18.163,1.8457
real,seq,1024,fp32,16384,1,op26_1cta,12.646,11.221,gvr_cutedsl,16.531,15.194,1.3072
real,seq,1024,fp32,32768,1,op26_1cta,16.92,15.094,gvr_cutedsl,19.642,17.93,1.1609
real,seq,1024,fp32,65536,1,op26_1cta,24.712,23.153,gvr_cutedsl,24.619,23.049,0.9962
real,seq,1024,fp32,131072,1,op26_1cta,36.085,33.892,gvr_cutedsl,26.549,24.303,0.7357
real,seq,1024,fp32,262144,1,op26_1cta,36.669,33.212,gvr_cutedsl,39.707,36.323,1.0828
real,seq,1024,fp32,524288,1,op26_1cta,62.694,57.19,gvr_cutedsl,67.112,61.873,1.0705
real,seq,1024,fp32,1048576,1,op26_1cta,113.875,104.632,gvr_cutedsl,123.008,113.841,1.0802
real,seq,2048,bf16,8192,1,op26_1cta,14.322,12.937,gvr_cutedsl,14.256,12.685,0.9954
real,seq,2048,bf16,16384,1,op26_1cta,17.43,15.275,gvr_cutedsl,14.988,13.679,0.8599
real,seq,2048,bf16,32768,1,op26_1cta,20.081,17.413,gvr_cutedsl,16.406,15.122,0.817
real,seq,2048,bf16,65536,1,op26_1cta,23.288,21.756,gvr_cutedsl,20.67,19.296,0.8876
real,seq,2048,bf16,131072,1,op26_1cta,33.566,32.111,gvr_cutedsl,28.16,26.704,0.8389
real,seq,2048,bf16,262144,1,op26_1cta,52.498,50.7,gvr_cutedsl,52.073,50.175,0.9919
real,seq,2048,bf16,524288,1,op26_1cta,89.472,87.338,gvr_cutedsl,90.178,87.889,1.0079
real,seq,2048,bf16,1048576,1,op26_1cta,91.247,88.304,gvr_cutedsl,91.536,88.122,1.0032
real,seq,2048,fp16,8192,1,op26_1cta,14.654,13.323,gvr_cutedsl,14.729,13.219,1.0051
real,seq,2048,fp16,16384,1,op26_1cta,16.088,15.037,gvr_cutedsl,14.902,13.298,0.9263
real,seq,2048,fp16,32768,1,op26_1cta,19.016,17.183,gvr_cutedsl,16.069,14.715,0.845
real,seq,2048,fp16,65536,1,op26_1cta,24.795,23.43,gvr_cutedsl,20.832,19.481,0.8402
real,seq,2048,fp16,131072,1,op26_1cta,32.805,31.343,gvr_cutedsl,28.457,26.85,0.8675
real,seq,2048,fp16,262144,1,op26_1cta,51.534,49.57,gvr_cutedsl,51.366,49.352,0.9967
real,seq,2048,fp16,524288,1,op26_1cta,87.801,85.598,gvr_cutedsl,89.002,86.613,1.0137
real,seq,2048,fp16,1048576,1,op26_1cta,89.287,86.221,gvr_cutedsl,90.015,86.73,1.0082
real,seq,2048,fp32,8192,1,op26_1cta,11.809,10.751,gvr_cutedsl,14.713,13.708,1.2459
real,seq,2048,fp32,16384,1,op26_1cta,13.221,12.089,gvr_cutedsl,15.68,14.503,1.186
real,seq,2048,fp32,32768,1,op26_1cta,17.053,15.483,gvr_cutedsl,16.966,15.287,0.9949
real,seq,2048,fp32,65536,1,op26_1cta,22.399,20.654,gvr_cutedsl,24.739,22.971,1.1045
real,seq,2048,fp32,131072,1,op26_1cta,30.289,27.991,gvr_cutedsl,35.347,33.029,1.167
real,seq,2048,fp32,262144,1,op26_1cta,44.964,41.318,gvr_cutedsl,53.715,50.303,1.1946
real,seq,2048,fp32,524288,1,op26_1cta,74.625,69.641,gvr_cutedsl,86.764,81.883,1.1627
real,seq,2048,fp32,1048576,1,op26_1cta,93.916,85.02,gvr_cutedsl,94.34,85.626,1.0045
worst,bs,512,bf16,4096,1,op26_1cta,8.686,7.588,gvr_cutedsl,9.067,7.654,1.0439
worst,bs,512,bf16,4096,2,op26_1cta,8.546,7.613,gvr_cutedsl,8.702,7.674,1.0183
worst,bs,512,bf16,4096,4,op26_1cta,8.754,7.678,gvr_cutedsl,8.76,7.725,1.0007
worst,bs,512,bf16,4096,8,op26_1cta,8.95,7.706,gvr_cutedsl,8.856,7.761,0.9895
worst,bs,512,bf16,4096,16,op26_1cta,9.149,8.074,gvr_cutedsl,9.146,8.135,0.9997
worst,bs,512,bf16,4096,32,op26_1cta,9.432,8.198,gvr_cutedsl,9.378,8.251,0.9943
worst,bs,512,bf16,4096,64,op26_1cta,9.546,8.236,gvr_cutedsl,9.482,8.315,0.9933
worst,bs,512,bf16,4096,128,op26_1cta,9.712,8.361,gvr_cutedsl,9.787,8.449,1.0077
worst,bs,512,bf16,4096,256,op26_1cta,9.878,8.54,gvr_cutedsl,11.725,10.545,1.187
worst,bs,512,bf16,4096,512,op26_1cta,17.109,14.699,gvr_cutedsl,19.904,17.98,1.1634
worst,bs,512,bf16,4096,1024,op26_1cta,25.774,22.888,gvr_cutedsl,30.654,28.411,1.1893
worst,bs,512,bf16,4096,2048,op26_1cta,45.387,41.394,gvr_cutedsl,55.797,52.54,1.2294
worst,bs,512,bf16,8192,1,op26_1cta,8.622,7.437,gvr_cutedsl,8.432,7.496,0.978
worst,bs,512,bf16,8192,2,op26_1cta,8.616,7.439,gvr_cutedsl,8.493,7.5,0.9857
worst,bs,512,bf16,8192,4,op26_1cta,8.565,7.538,gvr_cutedsl,8.693,7.564,1.0149
worst,bs,512,bf16,8192,8,op26_1cta,8.59,7.522,gvr_cutedsl,8.842,7.63,1.0293
worst,bs,512,bf16,8192,16,op26_1cta,9.006,7.885,gvr_cutedsl,9.066,7.971,1.0067
worst,bs,512,bf16,8192,32,op26_1cta,9.298,8.019,gvr_cutedsl,9.251,8.096,0.9949
worst,bs,512,bf16,8192,64,op26_1cta,9.435,8.068,gvr_cutedsl,9.512,8.153,1.0082
worst,bs,512,bf16,8192,128,op26_1cta,9.722,8.191,gvr_cutedsl,9.898,8.306,1.0181
worst,bs,512,bf16,8192,256,op26_1cta,10.87,9.172,gvr_cutedsl,11.874,10.26,1.0924
worst,bs,512,bf16,8192,512,op26_1cta,18.485,15.692,gvr_cutedsl,19.904,17.466,1.0768
worst,bs,512,bf16,8192,1024,op26_1cta,28.114,24.517,gvr_cutedsl,30.653,27.751,1.0903
worst,bs,512,bf16,8192,2048,op26_1cta,48.971,44.691,gvr_cutedsl,54.766,51.038,1.1183
worst,bs,512,bf16,16384,1,op26_1cta,9.984,8.284,gvr_cutedsl,9.723,8.277,0.9739
worst,bs,512,bf16,16384,2,op26_1cta,9.778,8.272,gvr_cutedsl,9.976,8.269,1.0202
worst,bs,512,bf16,16384,4,op26_1cta,9.928,8.365,gvr_cutedsl,10.048,8.401,1.0121
worst,bs,512,bf16,16384,8,op26_1cta,10.112,8.404,gvr_cutedsl,10.163,8.404,1.005
worst,bs,512,bf16,16384,16,op26_1cta,10.286,8.769,gvr_cutedsl,10.45,8.774,1.0159
worst,bs,512,bf16,16384,32,op26_1cta,10.573,8.917,gvr_cutedsl,10.782,8.899,1.0198
worst,bs,512,bf16,16384,64,op26_1cta,10.846,8.97,gvr_cutedsl,10.818,8.976,0.9974
worst,bs,512,bf16,16384,128,op26_1cta,11.378,9.139,gvr_cutedsl,11.437,9.161,1.0052
worst,bs,512,bf16,16384,256,op26_1cta,13.334,10.911,gvr_cutedsl,14.067,11.574,1.055
worst,bs,512,bf16,16384,512,op26_1cta,22.979,18.719,gvr_cutedsl,24.2,20.186,1.0531
worst,bs,512,bf16,16384,1024,op26_1cta,34.768,29.501,gvr_cutedsl,37.15,32.061,1.0685
worst,bs,512,bf16,16384,2048,op26_1cta,61.573,54.306,gvr_cutedsl,66.44,59.675,1.079
worst,bs,512,bf16,32768,1,op26_1cta,10.942,9.119,gvr_cutedsl,10.893,9.132,0.9955
worst,bs,512,bf16,32768,2,op26_1cta,10.773,9.084,gvr_cutedsl,10.87,9.126,1.009
worst,bs,512,bf16,32768,4,op26_1cta,10.886,9.249,gvr_cutedsl,11.019,9.286,1.0122
worst,bs,512,bf16,32768,8,op26_1cta,11.005,9.267,gvr_cutedsl,11.134,9.313,1.0117
worst,bs,512,bf16,32768,16,op26_1cta,11.264,9.617,gvr_cutedsl,11.432,9.645,1.0149
worst,bs,512,bf16,32768,32,op26_1cta,11.608,9.773,gvr_cutedsl,11.613,9.813,1.0004
worst,bs,512,bf16,32768,64,op26_1cta,11.998,9.875,gvr_cutedsl,12.051,9.907,1.0044
worst,bs,512,bf16,32768,128,op26_1cta,12.861,10.134,gvr_cutedsl,12.68,10.19,0.9859
worst,bs,512,bf16,32768,256,op26_1cta,16.213,13.176,gvr_cutedsl,16.806,13.766,1.0366
worst,bs,512,bf16,32768,512,op26_1cta,27.158,22.117,gvr_cutedsl,28.51,23.651,1.0498
worst,bs,512,bf16,32768,1024,op26_1cta,42.683,35.811,gvr_cutedsl,45.258,38.348,1.0603
worst,bs,512,bf16,32768,2048,op26_1cta,75.291,71.759,gvr_cutedsl,80.458,76.703,1.0686
worst,bs,512,bf16,65536,1,op26_1cta,13.44,11.94,gvr_cutedsl,13.373,11.884,0.995
worst,bs,512,bf16,65536,2,op26_1cta,13.704,11.946,gvr_cutedsl,13.251,11.909,0.9669
worst,bs,512,bf16,65536,4,op26_1cta,13.534,12.061,gvr_cutedsl,13.354,12.016,0.9867
worst,bs,512,bf16,65536,8,op26_1cta,13.642,12.097,gvr_cutedsl,13.533,12.051,0.992
worst,bs,512,bf16,65536,16,op26_1cta,14.037,12.458,gvr_cutedsl,13.976,12.4,0.9957
worst,bs,512,bf16,65536,32,op26_1cta,14.446,12.573,gvr_cutedsl,14.309,12.535,0.9905
worst,bs,512,bf16,65536,64,op26_1cta,14.982,12.712,gvr_cutedsl,14.867,12.68,0.9923
worst,bs,512,bf16,65536,128,op26_1cta,15.979,12.996,gvr_cutedsl,16.003,12.993,1.0015
worst,bs,512,bf16,65536,256,op26_1cta,23.23,18.531,gvr_cutedsl,23.896,18.984,1.0287
worst,bs,512,bf16,65536,512,op26_1cta,40.232,31.922,gvr_cutedsl,41.829,33.086,1.0397
worst,bs,512,bf16,65536,1024,op26_1cta,63.531,56.673,gvr_cutedsl,66.022,58.856,1.0392
worst,bs,512,bf16,65536,2048,op26_1cta,110.157,104.046,gvr_cutedsl,115.285,108.854,1.0466
worst,bs,512,bf16,131072,1,op26_1cta,18.336,16.824,gvr_cutedsl,18.37,16.765,1.0019
worst,bs,512,bf16,131072,2,op26_1cta,18.363,16.815,gvr_cutedsl,18.213,16.752,0.9918
worst,bs,512,bf16,131072,4,op26_1cta,18.75,16.918,gvr_cutedsl,18.643,16.878,0.9943
worst,bs,512,bf16,131072,8,op26_1cta,18.923,16.993,gvr_cutedsl,18.802,16.94,0.9936
worst,bs,512,bf16,131072,16,op26_1cta,19.222,17.327,gvr_cutedsl,19.144,17.277,0.9959
worst,bs,512,bf16,131072,32,op26_1cta,19.67,17.453,gvr_cutedsl,19.619,17.443,0.9974
worst,bs,512,bf16,131072,64,op26_1cta,20.493,17.65,gvr_cutedsl,20.346,17.608,0.9928
worst,bs,512,bf16,131072,128,op26_1cta,22.462,17.999,gvr_cutedsl,22.563,17.98,1.0045
worst,bs,512,bf16,131072,256,op26_1cta,37.749,28.742,gvr_cutedsl,38.304,28.979,1.0147
worst,bs,512,bf16,131072,512,op26_1cta,77.52,59.438,gvr_cutedsl,80.11,61.956,1.0334
worst,bs,512,bf16,131072,1024,op26_1cta,118.448,98.842,gvr_cutedsl,124.451,101.85,1.0507
worst,bs,512,bf16,131072,2048,op26_1cta,194.111,180.963,gvr_cutedsl,200.738,185.516,1.0341
worst,bs,512,bf16,262144,1,op26_1cta,28.896,26.957,gvr_cutedsl,28.752,26.825,0.995
worst,bs,512,bf16,262144,2,op26_1cta,28.819,26.95,gvr_cutedsl,28.547,26.806,0.9906
worst,bs,512,bf16,262144,4,op26_1cta,28.88,27.049,gvr_cutedsl,28.797,26.902,0.9971
worst,bs,512,bf16,262144,8,op26_1cta,29.138,27.116,gvr_cutedsl,28.939,26.981,0.9932
worst,bs,512,bf16,262144,16,op26_1cta,29.69,27.468,gvr_cutedsl,29.581,27.327,0.9963
worst,bs,512,bf16,262144,32,op26_1cta,30.437,27.613,gvr_cutedsl,30.275,27.485,0.9947
worst,bs,512,bf16,262144,64,op26_1cta,31.792,27.813,gvr_cutedsl,31.49,27.687,0.9905
worst,bs,512,bf16,262144,128,op26_1cta,37.731,28.235,gvr_cutedsl,37.595,28.084,0.9964
worst,bs,512,bf16,262144,256,op26_1cta,71.44,60.941,gvr_cutedsl,72.04,61.532,1.0084
worst,bs,512,bf16,262144,512,op26_1cta,125.147,113.432,gvr_cutedsl,128.97,115.127,1.0305
worst,bs,512,bf16,262144,1024,op26_1cta,207.787,195.939,gvr_cutedsl,214.463,199.426,1.0321
worst,bs,512,bf16,262144,2048,op26_1cta,373.748,362.452,gvr_cutedsl,379.874,368.4,1.0164
worst,bs,512,bf16,524288,2,op26_1cta,48.238,46.001,gvr_cutedsl,48.339,45.741,1.0021
worst,bs,512,bf16,524288,4,op26_1cta,48.531,46.086,gvr_cutedsl,48.222,45.857,0.9936
worst,bs,512,bf16,524288,8,op26_1cta,48.789,46.173,gvr_cutedsl,48.488,45.939,0.9938
worst,bs,512,bf16,524288,16,op26_1cta,49.368,46.52,gvr_cutedsl,49.222,46.29,0.997
worst,bs,512,bf16,524288,32,op26_1cta,50.378,46.691,gvr_cutedsl,50.05,46.473,0.9935
worst,bs,512,bf16,524288,64,op26_1cta,54.453,46.883,gvr_cutedsl,54.246,46.675,0.9962
worst,bs,512,bf16,1048576,2,op26_1cta,88.509,85.45,gvr_cutedsl,88.162,84.894,0.9961
worst,bs,512,bf16,1048576,4,op26_1cta,88.902,85.533,gvr_cutedsl,88.355,85.005,0.9938
worst,bs,512,bf16,1048576,8,op26_1cta,89.158,85.609,gvr_cutedsl,88.541,85.087,0.9931
worst,bs,512,bf16,1048576,16,op26_1cta,89.902,85.956,gvr_cutedsl,89.501,85.438,0.9955
worst,bs,512,bf16,1048576,32,op26_1cta,92.73,86.136,gvr_cutedsl,92.194,85.631,0.9942
worst,bs,512,bf16,1048576,64,op26_1cta,105.542,97.781,gvr_cutedsl,105.266,97.44,0.9974
worst,bs,512,fp16,4096,1,op26_1cta,10.045,8.681,gvr_cutedsl,10.328,8.667,1.0282
worst,bs,512,fp16,4096,2,op26_1cta,9.96,8.698,gvr_cutedsl,9.814,8.694,0.9853
worst,bs,512,fp16,4096,4,op26_1cta,9.752,8.688,gvr_cutedsl,9.715,8.694,0.9962
worst,bs,512,fp16,4096,8,op26_1cta,9.941,8.726,gvr_cutedsl,9.792,8.702,0.985
worst,bs,512,fp16,4096,16,op26_1cta,9.806,8.714,gvr_cutedsl,9.834,8.687,1.0029
worst,bs,512,fp16,4096,32,op26_1cta,10.021,8.758,gvr_cutedsl,9.998,8.748,0.9977
worst,bs,512,fp16,4096,64,op26_1cta,9.984,8.849,gvr_cutedsl,10.0,8.858,1.0016
worst,bs,512,fp16,4096,128,op26_1cta,10.306,8.928,gvr_cutedsl,10.21,8.915,0.9907
worst,bs,512,fp16,4096,256,op26_1cta,9.611,8.305,gvr_cutedsl,12.288,11.037,1.2785
worst,bs,512,fp16,4096,512,op26_1cta,16.416,14.19,gvr_cutedsl,20.944,19.014,1.2758
worst,bs,512,fp16,4096,1024,op26_1cta,25.032,22.115,gvr_cutedsl,32.459,30.096,1.2967
worst,bs,512,fp16,4096,2048,op26_1cta,43.963,40.102,gvr_cutedsl,58.928,55.761,1.3404
worst,bs,512,fp16,8192,1,op26_1cta,9.995,8.817,gvr_cutedsl,10.154,8.808,1.0159
worst,bs,512,fp16,8192,2,op26_1cta,9.968,8.804,gvr_cutedsl,10.027,8.812,1.0059
worst,bs,512,fp16,8192,4,op26_1cta,10.026,8.793,gvr_cutedsl,9.883,8.808,0.9857
worst,bs,512,fp16,8192,8,op26_1cta,10.034,8.802,gvr_cutedsl,9.867,8.778,0.9834
worst,bs,512,fp16,8192,16,op26_1cta,10.03,8.816,gvr_cutedsl,9.955,8.796,0.9925
worst,bs,512,fp16,8192,32,op26_1cta,10.053,8.852,gvr_cutedsl,10.026,8.845,0.9973
worst,bs,512,fp16,8192,64,op26_1cta,10.2,8.976,gvr_cutedsl,10.259,9.007,1.0058
worst,bs,512,fp16,8192,128,op26_1cta,10.523,9.042,gvr_cutedsl,10.59,9.053,1.0064
worst,bs,512,fp16,8192,256,op26_1cta,10.808,9.101,gvr_cutedsl,12.805,11.167,1.1848
worst,bs,512,fp16,8192,512,op26_1cta,18.243,15.684,gvr_cutedsl,21.675,19.277,1.1881
worst,bs,512,fp16,8192,1024,op26_1cta,28.03,24.516,gvr_cutedsl,33.325,30.53,1.1889
worst,bs,512,fp16,8192,2048,op26_1cta,48.872,44.535,gvr_cutedsl,60.08,56.415,1.2293
worst,bs,512,fp16,16384,1,op26_1cta,10.462,8.784,gvr_cutedsl,10.752,8.879,1.0277
worst,bs,512,fp16,16384,2,op26_1cta,10.638,8.787,gvr_cutedsl,10.374,8.838,0.9752
worst,bs,512,fp16,16384,4,op26_1cta,10.322,8.788,gvr_cutedsl,10.357,8.831,1.0034
worst,bs,512,fp16,16384,8,op26_1cta,10.453,8.787,gvr_cutedsl,10.422,8.852,0.997
worst,bs,512,fp16,16384,16,op26_1cta,10.562,8.806,gvr_cutedsl,10.486,8.851,0.9928
worst,bs,512,fp16,16384,32,op26_1cta,10.786,8.87,gvr_cutedsl,10.717,8.911,0.9936
worst,bs,512,fp16,16384,64,op26_1cta,10.848,8.974,gvr_cutedsl,10.885,9.03,1.0034
worst,bs,512,fp16,16384,128,op26_1cta,11.296,9.065,gvr_cutedsl,11.405,9.092,1.0096
worst,bs,512,fp16,16384,256,op26_1cta,13.203,10.811,gvr_cutedsl,14.122,11.646,1.0696
worst,bs,512,fp16,16384,512,op26_1cta,22.978,18.577,gvr_cutedsl,24.014,20.027,1.0451
worst,bs,512,fp16,16384,1024,op26_1cta,35.171,29.19,gvr_cutedsl,36.752,31.714,1.045
worst,bs,512,fp16,16384,2048,op26_1cta,61.52,53.635,gvr_cutedsl,65.44,58.69,1.0637
worst,bs,512,fp16,32768,1,op26_1cta,11.642,10.124,gvr_cutedsl,11.406,10.072,0.9797
worst,bs,512,fp16,32768,2,op26_1cta,11.675,10.093,gvr_cutedsl,11.784,10.104,1.0093
worst,bs,512,fp16,32768,4,op26_1cta,11.565,10.094,gvr_cutedsl,11.675,10.097,1.0095
worst,bs,512,fp16,32768,8,op26_1cta,11.734,10.123,gvr_cutedsl,11.818,10.116,1.0072
worst,bs,512,fp16,32768,16,op26_1cta,11.939,10.127,gvr_cutedsl,11.806,10.148,0.9889
worst,bs,512,fp16,32768,32,op26_1cta,12.074,10.182,gvr_cutedsl,12.026,10.209,0.996
worst,bs,512,fp16,32768,64,op26_1cta,12.475,10.374,gvr_cutedsl,12.366,10.403,0.9913
worst,bs,512,fp16,32768,128,op26_1cta,13.242,10.505,gvr_cutedsl,13.122,10.509,0.9909
worst,bs,512,fp16,32768,256,op26_1cta,16.187,12.986,gvr_cutedsl,17.33,14.265,1.0706
worst,bs,512,fp16,32768,512,op26_1cta,26.829,21.795,gvr_cutedsl,29.211,24.319,1.0888
worst,bs,512,fp16,32768,1024,op26_1cta,43.034,35.102,gvr_cutedsl,46.131,39.474,1.072
worst,bs,512,fp16,32768,2048,op26_1cta,74.312,70.147,gvr_cutedsl,81.731,78.404,1.0998
worst,bs,512,fp16,65536,1,op26_1cta,13.882,12.483,gvr_cutedsl,13.757,12.364,0.991
worst,bs,512,fp16,65536,2,op26_1cta,13.858,12.477,gvr_cutedsl,13.786,12.37,0.9948
worst,bs,512,fp16,65536,4,op26_1cta,14.099,12.484,gvr_cutedsl,13.758,12.375,0.9758
worst,bs,512,fp16,65536,8,op26_1cta,13.91,12.512,gvr_cutedsl,13.854,12.381,0.996
worst,bs,512,fp16,65536,16,op26_1cta,14.018,12.489,gvr_cutedsl,14.483,12.396,1.0332
worst,bs,512,fp16,65536,32,op26_1cta,14.365,12.545,gvr_cutedsl,14.126,12.474,0.9834
worst,bs,512,fp16,65536,64,op26_1cta,15.102,12.732,gvr_cutedsl,14.875,12.645,0.985
worst,bs,512,fp16,65536,128,op26_1cta,15.99,12.898,gvr_cutedsl,15.947,12.803,0.9973
worst,bs,512,fp16,65536,256,op26_1cta,22.824,18.06,gvr_cutedsl,23.389,18.803,1.0248
worst,bs,512,fp16,65536,512,op26_1cta,40.154,31.079,gvr_cutedsl,41.349,32.509,1.0298
worst,bs,512,fp16,65536,1024,op26_1cta,62.458,55.358,gvr_cutedsl,64.739,57.55,1.0365
worst,bs,512,fp16,65536,2048,op26_1cta,106.875,100.392,gvr_cutedsl,111.53,105.277,1.0436
worst,bs,512,fp16,131072,1,op26_1cta,19.014,17.222,gvr_cutedsl,18.706,17.053,0.9838
worst,bs,512,fp16,131072,2,op26_1cta,18.811,17.162,gvr_cutedsl,18.83,17.035,1.001
worst,bs,512,fp16,131072,4,op26_1cta,19.04,17.181,gvr_cutedsl,18.586,17.04,0.9762
worst,bs,512,fp16,131072,8,op26_1cta,18.834,17.219,gvr_cutedsl,18.848,17.053,1.0007
worst,bs,512,fp16,131072,16,op26_1cta,19.11,17.212,gvr_cutedsl,19.344,17.086,1.0122
worst,bs,512,fp16,131072,32,op26_1cta,19.568,17.286,gvr_cutedsl,19.379,17.154,0.9903
