family,sweep,scenario,model,op,K,dtype,N,BS,isl,cr,hit,us,us_span,exact
real,bs,,flash,gvr_base,512,fp16,131075,256,512k,4,0.056640625,155.6132,155.6132,False
real,bs,,flash,gvr_pr,512,fp16,131075,256,512k,4,0.056640625,68.19145,68.19145,True
real,bs,,flash,op26_r0auto,512,fp16,131075,256,512k,4,0.056640625,71.7114,71.7114,
real,bs,,flash,radix_cutedsl,512,fp16,131075,256,512k,4,0.056640625,119.29114999999999,119.29114999999999,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,512,512k,4,0.056640625,106.4736,106.4736,True
real,bs,,flash,gvr_base,512,fp16,131075,512,512k,4,0.056640625,484.27635,484.27635,False
real,bs,,flash,gvr_pr,512,fp16,131075,512,512k,4,0.056640625,190.7665,190.7665,True
real,bs,,flash,op26_r0auto,512,fp16,131075,512,512k,4,0.056640625,178.82275,178.82275,
real,bs,,flash,radix_cutedsl,512,fp16,131075,512,512k,4,0.056640625,205.88315,205.88315,True
real,bs,,flash,flashinfer_topk,512,fp16,131075,1024,512k,4,0.056640625,177.18075,177.18075,True
real,bs,,flash,gvr_base,512,fp16,131075,1024,512k,4,0.056640625,750.4806,750.4806,False
real,bs,,flash,gvr_pr,512,fp16,131075,1024,512k,4,0.056640625,295.34655,295.34655,True
real,bs,,flash,op26_r0auto,512,fp16,131075,1024,512k,4,0.056640625,271.3595,271.3595,
real,bs,,flash,radix_cutedsl,512,fp16,131075,1024,512k,4,0.056640625,407.7264,407.7264,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,1,1024k,4,0.421875,14.9344,14.9344,True
real,bs,,flash,gvr_base,512,fp16,262127,1,1024k,4,0.421875,15.90705,15.90705,True
real,bs,,flash,gvr_pr,512,fp16,262127,1,1024k,4,0.421875,20.3293,20.3293,True
real,bs,,flash,op26_r0auto,512,fp16,262127,1,1024k,4,0.421875,20.4302,20.4302,
real,bs,,flash,radix_cutedsl,512,fp16,262127,1,1024k,4,0.421875,14.971200000000001,14.971200000000001,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,2,1024k,4,0.421875,14.92,14.92,True
real,bs,,flash,gvr_base,512,fp16,262127,2,1024k,4,0.421875,16.0894,16.0894,True
real,bs,,flash,gvr_pr,512,fp16,262127,2,1024k,4,0.421875,20.4512,20.4512,True
real,bs,,flash,op26_r0auto,512,fp16,262127,2,1024k,4,0.421875,20.6702,20.6702,
real,bs,,flash,radix_cutedsl,512,fp16,262127,2,1024k,4,0.421875,15.2752,15.2752,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,4,1024k,4,0.421875,15.0544,15.0544,True
real,bs,,flash,gvr_base,512,fp16,262127,4,1024k,4,0.421875,16.1264,16.1264,True
real,bs,,flash,gvr_pr,512,fp16,262127,4,1024k,4,0.421875,20.553549999999998,20.553549999999998,True
real,bs,,flash,op26_r0auto,512,fp16,262127,4,1024k,4,0.421875,20.71185,20.71185,
real,bs,,flash,radix_cutedsl,512,fp16,262127,4,1024k,4,0.421875,15.968,15.968,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,8,1024k,4,0.421875,15.408,15.408,True
real,bs,,flash,gvr_base,512,fp16,262127,8,1024k,4,0.421875,17.9679,17.9679,True
real,bs,,flash,gvr_pr,512,fp16,262127,8,1024k,4,0.421875,22.324450000000002,22.324450000000002,True
real,bs,,flash,op26_r0auto,512,fp16,262127,8,1024k,4,0.421875,21.1038,21.1038,
real,bs,,flash,radix_cutedsl,512,fp16,262127,8,1024k,4,0.421875,18.456049999999998,18.456049999999998,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,16,1024k,4,0.421875,21.358400000000003,21.358400000000003,True
real,bs,,flash,gvr_base,512,fp16,262127,16,1024k,4,0.421875,18.366400000000002,18.366400000000002,True
real,bs,,flash,gvr_pr,512,fp16,262127,16,1024k,4,0.421875,22.665599999999998,22.665599999999998,True
real,bs,,flash,op26_r0auto,512,fp16,262127,16,1024k,4,0.421875,21.5055,21.5055,
real,bs,,flash,radix_cutedsl,512,fp16,262127,16,1024k,4,0.421875,23.851200000000002,23.851200000000002,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,32,1024k,4,0.421875,22.569599999999998,22.569599999999998,True
real,bs,,flash,gvr_base,512,fp16,262127,32,1024k,4,0.421875,19.422400000000003,19.422400000000003,True
real,bs,,flash,gvr_pr,512,fp16,262127,32,1024k,4,0.421875,23.526349999999997,23.526349999999997,True
real,bs,,flash,op26_r0auto,512,fp16,262127,32,1024k,4,0.421875,27.01095,27.01095,
real,bs,,flash,radix_cutedsl,512,fp16,262127,32,1024k,4,0.421875,33.7232,33.7232,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,64,1024k,4,0.421875,34.72,34.72,True
real,bs,,flash,gvr_base,512,fp16,262127,64,1024k,4,0.421875,25.155,25.155,True
real,bs,,flash,gvr_pr,512,fp16,262127,64,1024k,4,0.421875,29.81895,29.81895,True
real,bs,,flash,op26_r0auto,512,fp16,262127,64,1024k,4,0.421875,28.593400000000003,28.593400000000003,
real,bs,,flash,radix_cutedsl,512,fp16,262127,64,1024k,4,0.421875,63.2352,63.2352,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,128,1024k,4,0.421875,62.7712,62.7712,True
real,bs,,flash,gvr_base,512,fp16,262127,128,1024k,4,0.421875,34.867050000000006,34.867050000000006,True
real,bs,,flash,gvr_pr,512,fp16,262127,128,1024k,4,0.421875,45.9039,45.9039,True
real,bs,,flash,op26_r0auto,512,fp16,262127,128,1024k,4,0.421875,45.287800000000004,45.287800000000004,
real,bs,,flash,radix_cutedsl,512,fp16,262127,128,1024k,4,0.421875,111.7328,111.7328,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,256,1024k,4,0.421875,121.36805,121.36805,True
real,bs,,flash,gvr_base,512,fp16,262127,256,1024k,4,0.421875,82.07289999999999,82.07289999999999,True
real,bs,,flash,gvr_pr,512,fp16,262127,256,1024k,4,0.421875,121.27105,121.27105,True
real,bs,,flash,op26_r0auto,512,fp16,262127,256,1024k,4,0.421875,99.80405,99.80405,
real,bs,,flash,radix_cutedsl,512,fp16,262127,256,1024k,4,0.421875,218.85604999999998,218.85604999999998,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,512,1024k,4,0.421875,213.0,213.0,True
real,bs,,flash,gvr_base,512,fp16,262127,512,1024k,4,0.421875,148.7748,148.7748,True
real,bs,,flash,gvr_pr,512,fp16,262127,512,1024k,4,0.421875,208.93439999999998,208.93439999999998,True
real,bs,,flash,op26_r0auto,512,fp16,262127,512,1024k,4,0.421875,194.9505,194.9505,
real,bs,,flash,radix_cutedsl,512,fp16,262127,512,1024k,4,0.421875,396.96325,396.96325,True
real,bs,,flash,flashinfer_topk,512,fp16,262127,1024,1024k,4,0.421875,361.89279999999997,361.89279999999997,True
real,bs,,flash,gvr_base,512,fp16,262127,1024,1024k,4,0.421875,236.7132,236.7132,True
real,bs,,flash,gvr_pr,512,fp16,262127,1024,1024k,4,0.421875,336.91425,336.91425,True
real,bs,,flash,op26_r0auto,512,fp16,262127,1024,1024k,4,0.421875,306.2645,306.2645,
real,bs,,flash,radix_cutedsl,512,fp16,262127,1024,1024k,4,0.421875,756.79215,756.79215,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,1,4k,4,0.638671875,6.42395,6.42395,True
real,bs,,flash,gvr_base,512,fp32,1027,1,4k,4,0.638671875,9.24635,9.24635,True
real,bs,,flash,gvr_pr,512,fp32,1027,1,4k,4,0.638671875,8.1264,8.1264,True
real,bs,,flash,op26_r0auto,512,fp32,1027,1,4k,4,0.638671875,8.494399999999999,8.494399999999999,
real,bs,,flash,radix_cutedsl,512,fp32,1027,1,4k,4,0.638671875,5.9488,5.9488,True
real,bs,,flash,sglang_v2,512,fp32,1027,1,4k,4,0.638671875,4.6704,4.6704,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,2,4k,4,0.638671875,6.5648,6.5648,True
real,bs,,flash,gvr_base,512,fp32,1027,2,4k,4,0.638671875,8.7008,8.7008,True
real,bs,,flash,gvr_pr,512,fp32,1027,2,4k,4,0.638671875,7.8048,7.8048,True
real,bs,,flash,op26_r0auto,512,fp32,1027,2,4k,4,0.638671875,8.3104,8.3104,
real,bs,,flash,radix_cutedsl,512,fp32,1027,2,4k,4,0.638671875,5.998399999999999,5.998399999999999,True
real,bs,,flash,sglang_v2,512,fp32,1027,2,4k,4,0.638671875,4.5424,4.5424,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,4,4k,4,0.638671875,6.6544,6.6544,True
real,bs,,flash,gvr_base,512,fp32,1027,4,4k,4,0.638671875,8.776,8.776,True
real,bs,,flash,gvr_pr,512,fp32,1027,4,4k,4,0.638671875,7.887899999999999,7.887899999999999,True
real,bs,,flash,op26_r0auto,512,fp32,1027,4,4k,4,0.638671875,8.187149999999999,8.187149999999999,
real,bs,,flash,radix_cutedsl,512,fp32,1027,4,4k,4,0.638671875,6.054399999999999,6.054399999999999,True
real,bs,,flash,sglang_v2,512,fp32,1027,4,4k,4,0.638671875,4.504,4.504,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,8,4k,4,0.638671875,6.7008,6.7008,True
real,bs,,flash,gvr_base,512,fp32,1027,8,4k,4,0.638671875,8.78375,8.78375,True
real,bs,,flash,gvr_pr,512,fp32,1027,8,4k,4,0.638671875,7.93585,7.93585,True
real,bs,,flash,op26_r0auto,512,fp32,1027,8,4k,4,0.638671875,8.2318,8.2318,
real,bs,,flash,radix_cutedsl,512,fp32,1027,8,4k,4,0.638671875,6.1568000000000005,6.1568000000000005,True
real,bs,,flash,sglang_v2,512,fp32,1027,8,4k,4,0.638671875,4.4704,4.4704,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,16,4k,4,0.638671875,6.771199999999999,6.771199999999999,True
real,bs,,flash,gvr_base,512,fp32,1027,16,4k,4,0.638671875,8.7631,8.7631,True
real,bs,,flash,gvr_pr,512,fp32,1027,16,4k,4,0.638671875,7.9023,7.9023,True
real,bs,,flash,op26_r0auto,512,fp32,1027,16,4k,4,0.638671875,8.1694,8.1694,
real,bs,,flash,radix_cutedsl,512,fp32,1027,16,4k,4,0.638671875,6.1936,6.1936,True
real,bs,,flash,sglang_v2,512,fp32,1027,16,4k,4,0.638671875,4.6064,4.6064,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,32,4k,4,0.638671875,6.816,6.816,True
real,bs,,flash,gvr_base,512,fp32,1027,32,4k,4,0.638671875,8.663799999999998,8.663799999999998,True
real,bs,,flash,gvr_pr,512,fp32,1027,32,4k,4,0.638671875,7.83975,7.83975,True
real,bs,,flash,op26_r0auto,512,fp32,1027,32,4k,4,0.638671875,8.2095,8.2095,
real,bs,,flash,radix_cutedsl,512,fp32,1027,32,4k,4,0.638671875,6.30075,6.30075,True
real,bs,,flash,sglang_v2,512,fp32,1027,32,4k,4,0.638671875,4.5952,4.5952,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,64,4k,4,0.638671875,6.849600000000001,6.849600000000001,True
real,bs,,flash,gvr_base,512,fp32,1027,64,4k,4,0.638671875,8.7998,8.7998,True
real,bs,,flash,gvr_pr,512,fp32,1027,64,4k,4,0.638671875,7.9343,7.9343,True
real,bs,,flash,op26_r0auto,512,fp32,1027,64,4k,4,0.638671875,8.3055,8.3055,
real,bs,,flash,radix_cutedsl,512,fp32,1027,64,4k,4,0.638671875,6.4048,6.4048,True
real,bs,,flash,sglang_v2,512,fp32,1027,64,4k,4,0.638671875,4.6336,4.6336,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,128,4k,4,0.638671875,7.0032,7.0032,True
real,bs,,flash,gvr_base,512,fp32,1027,128,4k,4,0.638671875,9.022,9.022,True
real,bs,,flash,gvr_pr,512,fp32,1027,128,4k,4,0.638671875,8.112,8.112,True
real,bs,,flash,op26_r0auto,512,fp32,1027,128,4k,4,0.638671875,8.44625,8.44625,
real,bs,,flash,radix_cutedsl,512,fp32,1027,128,4k,4,0.638671875,6.6112,6.6112,True
real,bs,,flash,sglang_v2,512,fp32,1027,128,4k,4,0.638671875,4.857600000000001,4.857600000000001,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,256,4k,4,0.638671875,8.3264,8.3264,True
real,bs,,flash,gvr_base,512,fp32,1027,256,4k,4,0.638671875,10.0416,10.0416,True
real,bs,,flash,gvr_pr,512,fp32,1027,256,4k,4,0.638671875,9.1567,9.1567,True
real,bs,,flash,op26_r0auto,512,fp32,1027,256,4k,4,0.638671875,10.5168,10.5168,
real,bs,,flash,radix_cutedsl,512,fp32,1027,256,4k,4,0.638671875,11.4064,11.4064,True
real,bs,,flash,sglang_v2,512,fp32,1027,256,4k,4,0.638671875,5.6704,5.6704,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,512,4k,4,0.638671875,14.867149999999999,14.867149999999999,True
real,bs,,flash,gvr_base,512,fp32,1027,512,4k,4,0.638671875,18.3966,18.3966,True
real,bs,,flash,gvr_pr,512,fp32,1027,512,4k,4,0.638671875,16.828599999999998,16.828599999999998,True
real,bs,,flash,op26_r0auto,512,fp32,1027,512,4k,4,0.638671875,18.634900000000002,18.634900000000002,
real,bs,,flash,radix_cutedsl,512,fp32,1027,512,4k,4,0.638671875,20.96,20.96,True
real,bs,,flash,sglang_v2,512,fp32,1027,512,4k,4,0.638671875,9.6528,9.6528,True
real,bs,,flash,flashinfer_topk,512,fp32,1027,1024,4k,4,0.638671875,26.39995,26.39995,True
real,bs,,flash,gvr_base,512,fp32,1027,1024,4k,4,0.638671875,34.1707,34.1707,True
real,bs,,flash,gvr_pr,512,fp32,1027,1024,4k,4,0.638671875,30.93885,30.93885,True
real,bs,,flash,op26_r0auto,512,fp32,1027,1024,4k,4,0.638671875,28.3533,28.3533,
real,bs,,flash,radix_cutedsl,512,fp32,1027,1024,4k,4,0.638671875,35.4864,35.4864,True
real,bs,,flash,sglang_v2,512,fp32,1027,1024,4k,4,0.638671875,16.7488,16.7488,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,1,8k,4,0.333984375,7.3216,7.3216,True
real,bs,,flash,gvr_base,512,fp32,2051,1,8k,4,0.333984375,8.67495,8.67495,True
real,bs,,flash,gvr_pr,512,fp32,2051,1,8k,4,0.333984375,8.0096,8.0096,True
real,bs,,flash,op26_r0auto,512,fp32,2051,1,8k,4,0.333984375,7.6015500000000005,7.6015500000000005,
real,bs,,flash,radix_cutedsl,512,fp32,2051,1,8k,4,0.333984375,6.1072,6.1072,True
real,bs,,flash,sglang_v2,512,fp32,2051,1,8k,4,0.333984375,4.824,4.824,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,2,8k,4,0.333984375,7.4752,7.4752,True
real,bs,,flash,gvr_base,512,fp32,2051,2,8k,4,0.333984375,8.451049999999999,8.451049999999999,True
real,bs,,flash,gvr_pr,512,fp32,2051,2,8k,4,0.333984375,7.8687,7.8687,True
real,bs,,flash,op26_r0auto,512,fp32,2051,2,8k,4,0.333984375,7.4207,7.4207,
real,bs,,flash,radix_cutedsl,512,fp32,2051,2,8k,4,0.333984375,6.3856,6.3856,True
real,bs,,flash,sglang_v2,512,fp32,2051,2,8k,4,0.333984375,4.7856000000000005,4.7856000000000005,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,4,8k,4,0.333984375,7.5648,7.5648,True
real,bs,,flash,gvr_base,512,fp32,2051,4,8k,4,0.333984375,8.659049999999999,8.659049999999999,True
real,bs,,flash,gvr_pr,512,fp32,2051,4,8k,4,0.333984375,8.09585,8.09585,True
real,bs,,flash,op26_r0auto,512,fp32,2051,4,8k,4,0.333984375,7.7231000000000005,7.7231000000000005,
real,bs,,flash,radix_cutedsl,512,fp32,2051,4,8k,4,0.333984375,6.464,6.464,True
real,bs,,flash,sglang_v2,512,fp32,2051,4,8k,4,0.333984375,4.8,4.8,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,8,8k,4,0.333984375,7.5488,7.5488,True
real,bs,,flash,gvr_base,512,fp32,2051,8,8k,4,0.333984375,8.4528,8.4528,True
real,bs,,flash,gvr_pr,512,fp32,2051,8,8k,4,0.333984375,7.871899999999999,7.871899999999999,True
real,bs,,flash,op26_r0auto,512,fp32,2051,8,8k,4,0.333984375,7.462350000000001,7.462350000000001,
real,bs,,flash,radix_cutedsl,512,fp32,2051,8,8k,4,0.333984375,6.5424,6.5424,True
real,bs,,flash,sglang_v2,512,fp32,2051,8,8k,4,0.333984375,4.739199999999999,4.739199999999999,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,16,8k,4,0.333984375,7.6192,7.6192,True
real,bs,,flash,gvr_base,512,fp32,2051,16,8k,4,0.333984375,8.614049999999999,8.614049999999999,True
real,bs,,flash,gvr_pr,512,fp32,2051,16,8k,4,0.333984375,8.1072,8.1072,True
real,bs,,flash,op26_r0auto,512,fp32,2051,16,8k,4,0.333984375,7.69275,7.69275,
real,bs,,flash,radix_cutedsl,512,fp32,2051,16,8k,4,0.333984375,6.5328,6.5328,True
real,bs,,flash,sglang_v2,512,fp32,2051,16,8k,4,0.333984375,4.7328,4.7328,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,32,8k,4,0.333984375,7.6208,7.6208,True
real,bs,,flash,gvr_base,512,fp32,2051,32,8k,4,0.333984375,8.638399999999999,8.638399999999999,True
real,bs,,flash,gvr_pr,512,fp32,2051,32,8k,4,0.333984375,8.08315,8.08315,True
real,bs,,flash,op26_r0auto,512,fp32,2051,32,8k,4,0.333984375,7.69425,7.69425,
real,bs,,flash,radix_cutedsl,512,fp32,2051,32,8k,4,0.333984375,6.5968,6.5968,True
real,bs,,flash,sglang_v2,512,fp32,2051,32,8k,4,0.333984375,4.7488,4.7488,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,64,8k,4,0.333984375,7.832,7.832,True
real,bs,,flash,gvr_base,512,fp32,2051,64,8k,4,0.333984375,8.79345,8.79345,True
real,bs,,flash,gvr_pr,512,fp32,2051,64,8k,4,0.333984375,8.1744,8.1744,True
real,bs,,flash,op26_r0auto,512,fp32,2051,64,8k,4,0.333984375,7.803100000000001,7.803100000000001,
real,bs,,flash,radix_cutedsl,512,fp32,2051,64,8k,4,0.333984375,6.76,6.76,True
real,bs,,flash,sglang_v2,512,fp32,2051,64,8k,4,0.333984375,4.8256000000000006,4.8256000000000006,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,128,8k,4,0.333984375,7.897600000000001,7.897600000000001,True
real,bs,,flash,gvr_base,512,fp32,2051,128,8k,4,0.333984375,9.1616,9.1616,True
real,bs,,flash,gvr_pr,512,fp32,2051,128,8k,4,0.333984375,8.5791,8.5791,True
real,bs,,flash,op26_r0auto,512,fp32,2051,128,8k,4,0.333984375,8.027149999999999,8.027149999999999,
real,bs,,flash,radix_cutedsl,512,fp32,2051,128,8k,4,0.333984375,7.1216,7.1216,True
real,bs,,flash,sglang_v2,512,fp32,2051,128,8k,4,0.333984375,5.009600000000001,5.009600000000001,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,256,8k,4,0.333984375,9.8256,9.8256,True
real,bs,,flash,gvr_base,512,fp32,2051,256,8k,4,0.333984375,10.384,10.384,True
real,bs,,flash,gvr_pr,512,fp32,2051,256,8k,4,0.333984375,9.6984,9.6984,True
real,bs,,flash,op26_r0auto,512,fp32,2051,256,8k,4,0.333984375,10.1232,10.1232,
real,bs,,flash,radix_cutedsl,512,fp32,2051,256,8k,4,0.333984375,12.3248,12.3248,True
real,bs,,flash,sglang_v2,512,fp32,2051,256,8k,4,0.333984375,6.1392,6.1392,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,512,8k,4,0.333984375,17.624,17.624,True
real,bs,,flash,gvr_base,512,fp32,2051,512,8k,4,0.333984375,18.82855,18.82855,True
real,bs,,flash,gvr_pr,512,fp32,2051,512,8k,4,0.333984375,17.56615,17.56615,True
real,bs,,flash,op26_r0auto,512,fp32,2051,512,8k,4,0.333984375,17.73095,17.73095,
real,bs,,flash,radix_cutedsl,512,fp32,2051,512,8k,4,0.333984375,22.5616,22.5616,True
real,bs,,flash,sglang_v2,512,fp32,2051,512,8k,4,0.333984375,10.462399999999999,10.462399999999999,True
real,bs,,flash,flashinfer_topk,512,fp32,2051,1024,8k,4,0.333984375,30.8176,30.8176,True
real,bs,,flash,gvr_base,512,fp32,2051,1024,8k,4,0.333984375,34.2091,34.2091,True
real,bs,,flash,gvr_pr,512,fp32,2051,1024,8k,4,0.333984375,31.3676,31.3676,True
real,bs,,flash,op26_r0auto,512,fp32,2051,1024,8k,4,0.333984375,26.7532,26.7532,
real,bs,,flash,radix_cutedsl,512,fp32,2051,1024,8k,4,0.333984375,38.1376,38.1376,True
real,bs,,flash,sglang_v2,512,fp32,2051,1024,8k,4,0.333984375,17.462400000000002,17.462400000000002,True
real,bs,,flash,flashinfer_topk,512,fp32,4099,1,16k,4,0.34375,7.24315,7.24315,True
real,bs,,flash,gvr_base,512,fp32,4099,1,16k,4,0.34375,11.07355,11.07355,True
real,bs,,flash,gvr_pr,512,fp32,4099,1,16k,4,0.34375,8.66385,8.66385,True
real,bs,,flash,op26_r0auto,512,fp32,4099,1,16k,4,0.34375,7.92785,7.92785,
real,bs,,flash,radix_cutedsl,512,fp32,4099,1,16k,4,0.34375,7.1903500000000005,7.1903500000000005,True
real,bs,,flash,sglang_v2,512,fp32,4099,1,16k,4,0.34375,5.456,5.456,True
real,bs,,flash,flashinfer_topk,512,fp32,4099,2,16k,4,0.34375,7.3199499999999995,7.3199499999999995,True
real,bs,,flash,gvr_base,512,fp32,4099,2,16k,4,0.34375,10.998299999999999,10.998299999999999,True
real,bs,,flash,gvr_pr,512,fp32,4099,2,16k,4,0.34375,8.65265,8.65265,True
real,bs,,flash,op26_r0auto,512,fp32,4099,2,16k,4,0.34375,8.23505,8.23505,
real,bs,,flash,radix_cutedsl,512,fp32,4099,2,16k,4,0.34375,7.0848,7.0848,True
real,bs,,flash,sglang_v2,512,fp32,4099,2,16k,4,0.34375,5.20155,5.20155,True
real,bs,,flash,flashinfer_topk,512,fp32,4099,4,16k,4,0.34375,7.2639499999999995,7.2639499999999995,True
real,bs,,flash,gvr_base,512,fp32,4099,4,16k,4,0.34375,11.0976,11.0976,True
real,bs,,flash,gvr_pr,512,fp32,4099,4,16k,4,0.34375,8.8144,8.8144,True
real,bs,,flash,op26_r0auto,512,fp32,4099,4,16k,4,0.34375,8.1279,8.1279,
real,bs,,flash,radix_cutedsl,512,fp32,4099,4,16k,4,0.34375,7.2048000000000005,7.2048000000000005,True
real,bs,,flash,sglang_v2,512,fp32,4099,4,16k,4,0.34375,5.2432,5.2432,True
real,bs,,flash,flashinfer_topk,512,fp32,4099,8,16k,4,0.34375,7.55355,7.55355,True
real,bs,,flash,gvr_base,512,fp32,4099,8,16k,4,0.34375,11.01235,11.01235,True
real,bs,,flash,gvr_pr,512,fp32,4099,8,16k,4,0.34375,8.65915,8.65915,True
real,bs,,flash,op26_r0auto,512,fp32,4099,8,16k,4,0.34375,8.02065,8.02065,
real,bs,,flash,radix_cutedsl,512,fp32,4099,8,16k,4,0.34375,7.30715,7.30715,True
real,bs,,flash,sglang_v2,512,fp32,4099,8,16k,4,0.34375,5.2512,5.2512,True
real,bs,,flash,flashinfer_topk,512,fp32,4099,16,16k,4,0.34375,7.6592,7.6592,True
real,bs,,flash,gvr_base,512,fp32,4099,16,16k,4,0.34375,11.22315,11.22315,True
real,bs,,flash,gvr_pr,512,fp32,4099,16,16k,4,0.34375,8.8352,8.8352,True
real,bs,,flash,op26_r0auto,512,fp32,4099,16,16k,4,0.34375,8.0591,8.0591,
real,bs,,flash,radix_cutedsl,512,fp32,4099,16,16k,4,0.34375,7.50075,7.50075,True
real,bs,,flash,sglang_v2,512,fp32,4099,16,16k,4,0.34375,5.3904,5.3904,True
real,bs,,flash,flashinfer_topk,512,fp32,4099,32,16k,4,0.34375,7.8064,7.8064,True
real,bs,,flash,gvr_base,512,fp32,4099,32,16k,4,0.34375,11.328,11.328,True
real,bs,,flash,gvr_pr,512,fp32,4099,32,16k,4,0.34375,8.911850000000001,8.911850000000001,True
real,bs,,flash,op26_r0auto,512,fp32,4099,32,16k,4,0.34375,8.25255,8.25255,
real,bs,,flash,radix_cutedsl,512,fp32,4099,32,16k,4,0.34375,7.58875,7.58875,True
real,bs,,flash,sglang_v2,512,fp32,4099,32,16k,4,0.34375,5.414350000000001,5.414350000000001,True
real,bs,,flash,flashinfer_topk,512,fp32,4099,64,16k,4,0.34375,7.9632,7.9632,True
real,bs,,flash,gvr_base,512,fp32,4099,64,16k,4,0.34375,11.376,11.376,True
real,bs,,flash,gvr_pr,512,fp32,4099,64,16k,4,0.34375,8.9616,8.9616,True
real,bs,,flash,op26_r0auto,512,fp32,4099,64,16k,4,0.34375,8.270299999999999,8.270299999999999,
real,bs,,flash,radix_cutedsl,512,fp32,4099,64,16k,4,0.34375,7.7536000000000005,7.7536000000000005,True
real,bs,,flash,sglang_v2,512,fp32,4099,64,16k,4,0.34375,5.6192,5.6192,True
real,bs,,flash,flashinfer_topk,512,fp32,4099,128,16k,4,0.34375,8.19035,8.19035,True
real,bs,,flash,gvr_base,512,fp32,4099,128,16k,4,0.34375,11.71035,11.71035,True
real,bs,,flash,gvr_pr,512,fp32,4099,128,16k,4,0.34375,9.2829,9.2829,True
real,bs,,flash,op26_r0auto,512,fp32,4099,128,16k,4,0.34375,8.53275,8.53275,
real,bs,,flash,radix_cutedsl,512,fp32,4099,128,16k,4,0.34375,8.251149999999999,8.251149999999999,True
