family,sweep,scenario,model,K,dtype,N,BS,isl,hit,base,pr,vs,pr_vs_base,vs_vs_base,vs_vs_pr,base_exact,pr_exact,vs_exact,launch_cfg
real,bs,,v32,2048,fp32,4111,1,4k,0.7294921875,14.648,10.965,11.139,1.3359,1.315,0.9843,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,4111,2,4k,0.7294921875,14.626,10.939,11.08,1.337,1.32,0.9873,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,4111,4,4k,0.7294921875,14.837,10.987,11.082,1.3504,1.3389,0.9915,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,4111,8,4k,0.7294921875,14.643,11.006,11.334,1.3304,1.2919,0.9711,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,4111,16,4k,0.7294921875,15.002,11.299,11.43,1.3277,1.3124,0.9885,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,4111,32,4k,0.7294921875,15.096,11.469,11.723,1.3163,1.2877,0.9783,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,4111,64,4k,0.7294921875,15.341,11.755,11.874,1.305,1.292,0.99,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,4111,128,4k,0.7294921875,15.931,12.245,12.382,1.3011,1.2866,0.9889,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,4111,256,4k,0.7294921875,20.184,14.798,15.043,1.3639,1.3417,0.9837,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,4111,512,4k,0.7294921875,37.779,26.995,27.526,1.3995,1.3725,0.9807,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,4111,1024,4k,0.7294921875,65.971,48.414,48.92,1.3626,1.3486,0.9897,True,True,True,cs1/T512/mb0/v128
real,bs,,v32,2048,fp32,8207,1,8k,0.841796875,14.024,12.965,13.123,1.0817,1.0686,0.9879,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp32,8207,2,8k,0.841796875,14.029,13.112,13.229,1.0699,1.0605,0.9912,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp32,8207,4,8k,0.841796875,14.341,13.104,13.048,1.0944,1.0991,1.0043,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp32,8207,8,8k,0.841796875,14.395,13.333,13.053,1.0797,1.1028,1.0215,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp32,8207,16,8k,0.841796875,14.421,13.366,13.432,1.0789,1.0736,0.9951,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp32,8207,32,8k,0.841796875,14.682,13.518,13.685,1.086,1.0728,0.9878,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp32,8207,64,8k,0.841796875,15.056,13.822,14.0,1.0892,1.0754,0.9873,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp32,8207,128,8k,0.841796875,15.667,14.642,14.68,1.07,1.0672,0.9974,True,True,True,cs1/T512/mb1/v128
real,bs,,v32,2048,fp32,8207,256,8k,0.841796875,19.779,18.418,18.694,1.0739,1.058,0.9852,True,True,True,cs1/T512/mb2/v128
real,bs,,v32,2048,fp32,8207,512,8k,0.841796875,36.158,34.152,34.81,1.0588,1.0387,0.9811,True,True,True,cs1/T512/mb2/v128
real,bs,,v32,2048,fp32,8207,1024,8k,0.841796875,63.576,59.858,60.731,1.0621,1.0468,0.9856,True,True,True,cs1/T512/mb2/v128
real,bs,,v32,2048,fp32,16399,1,16k,0.53271484375,26.549,13.006,13.307,2.0412,1.9951,0.9774,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,16399,2,16k,0.53271484375,26.575,12.805,13.189,2.0754,2.0149,0.9709,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,16399,4,16k,0.53271484375,26.429,12.805,13.309,2.064,1.9858,0.9621,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,16399,8,16k,0.53271484375,26.699,13.085,13.206,2.0405,2.0217,0.9908,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,16399,16,16k,0.53271484375,26.806,13.267,13.603,2.0205,1.9706,0.9753,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,16399,32,16k,0.53271484375,27.133,13.597,13.931,1.9955,1.9476,0.976,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,16399,64,16k,0.53271484375,27.675,14.021,14.306,1.9739,1.9346,0.9801,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,16399,128,16k,0.53271484375,28.747,15.042,15.336,1.9112,1.8745,0.9808,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,16399,256,16k,0.53271484375,40.738,20.251,20.802,2.0116,1.9584,0.9735,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,16399,512,16k,0.53271484375,75.955,37.544,38.363,2.0231,1.9799,0.9786,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,16399,1024,16k,0.53271484375,128.835,67.28,68.656,1.9149,1.8765,0.98,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,32783,1,32k,0.42919921875,18.699,15.286,15.875,1.2233,1.1779,0.9629,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,32783,2,32k,0.42919921875,18.576,15.016,15.555,1.2371,1.1942,0.9653,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,32783,4,32k,0.42919921875,18.854,15.374,15.621,1.2264,1.207,0.9842,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,32783,8,32k,0.42919921875,18.877,15.314,15.904,1.2327,1.1869,0.9629,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,32783,16,32k,0.42919921875,19.139,15.797,16.363,1.2116,1.1697,0.9654,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,32783,32,32k,0.42919921875,19.72,16.2,16.717,1.2173,1.1796,0.9691,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,32783,64,32k,0.42919921875,20.472,16.925,17.442,1.2096,1.1737,0.9704,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,32783,128,32k,0.42919921875,21.586,17.962,18.517,1.2018,1.1657,0.97,True,True,True,cs1/T512/mb1/v256
real,bs,,v32,2048,fp32,32783,256,32k,0.42919921875,31.797,25.837,26.346,1.2307,1.2069,0.9807,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,32783,512,32k,0.42919921875,60.045,47.839,48.907,1.2552,1.2277,0.9781,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,32783,1024,32k,0.42919921875,106.208,84.109,84.232,1.2627,1.2609,0.9985,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,65551,1,64k,0.40625,30.781,19.786,20.047,1.5557,1.5355,0.987,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,65551,2,64k,0.40625,30.774,20.098,20.557,1.5312,1.497,0.9777,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,65551,4,64k,0.40625,31.619,20.154,20.827,1.5689,1.5182,0.9677,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,65551,8,64k,0.40625,31.632,20.355,20.968,1.554,1.5086,0.9708,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,65551,16,64k,0.40625,31.965,20.666,21.208,1.5468,1.5072,0.9744,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,65551,32,64k,0.40625,33.614,21.843,22.28,1.5389,1.5087,0.9804,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,65551,64,64k,0.40625,38.631,24.456,25.016,1.5796,1.5442,0.9776,True,True,True,cs2/T512/mb1/v256
real,bs,,v32,2048,fp32,65551,128,64k,0.40625,42.179,23.96,24.526,1.7604,1.7197,0.9769,True,True,True,cs1/T1024/mb1/v256
real,bs,,v32,2048,fp32,65551,256,64k,0.40625,57.608,38.416,38.712,1.4996,1.4881,0.9924,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,65551,512,64k,0.40625,109.995,69.835,71.077,1.5751,1.5476,0.9825,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,65551,1024,64k,0.40625,192.41,117.293,119.064,1.6404,1.616,0.9851,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,131087,1,128k,0.61962890625,21.33,18.04,18.011,1.1823,1.1842,1.0016,True,True,True,cs8/T512/mb1/v256
real,bs,,v32,2048,fp32,131087,2,128k,0.61962890625,21.405,18.05,18.138,1.1859,1.1801,0.9951,True,True,True,cs8/T512/mb1/v256
real,bs,,v32,2048,fp32,131087,4,128k,0.61962890625,21.747,18.16,18.362,1.1975,1.1844,0.989,True,True,True,cs8/T512/mb1/v256
real,bs,,v32,2048,fp32,131087,8,128k,0.61962890625,22.675,19.221,19.626,1.1797,1.1554,0.9794,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,131087,16,128k,0.61962890625,23.243,19.386,20.058,1.199,1.1588,0.9665,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,131087,32,128k,0.61962890625,24.603,20.543,21.109,1.1977,1.1655,0.9732,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,131087,64,128k,0.61962890625,28.76,25.152,25.84,1.1434,1.113,0.9734,True,True,True,cs2/T1024/mb1/v256
real,bs,,v32,2048,fp32,131087,128,128k,0.61962890625,34.997,32.966,33.023,1.0616,1.0598,0.9983,True,True,True,cs1/T1024/mb1/v256
real,bs,,v32,2048,fp32,131087,256,128k,0.61962890625,66.519,62.226,62.36,1.069,1.0667,0.9978,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,131087,512,128k,0.61962890625,117.472,110.167,110.547,1.0663,1.0626,0.9966,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,131087,1024,128k,0.61962890625,213.516,200.076,193.591,1.0672,1.1029,1.0335,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,163775,1,256k,0.865234375,26.394,21.192,18.594,1.2455,1.4195,1.1397,True,True,True,cs8/T512/mb1/v256
real,bs,,v32,2048,fp32,163775,2,256k,0.865234375,26.792,21.451,18.8,1.249,1.4251,1.141,True,True,True,cs8/T512/mb1/v256
real,bs,,v32,2048,fp32,163775,4,256k,0.865234375,27.053,21.475,19.195,1.2597,1.4093,1.1188,True,True,True,cs8/T512/mb1/v256
real,bs,,v32,2048,fp32,163775,8,256k,0.865234375,28.226,22.821,21.019,1.2368,1.3428,1.0857,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,163775,16,256k,0.865234375,28.95,23.379,21.482,1.2383,1.3477,1.0883,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,163775,32,256k,0.865234375,30.582,24.808,22.699,1.2328,1.3473,1.0929,True,True,True,cs4/T512/mb1/v256
real,bs,,v32,2048,fp32,163775,64,256k,0.865234375,36.915,29.346,28.042,1.2579,1.3164,1.0465,True,True,True,cs2/T1024/mb1/v256
real,bs,,v32,2048,fp32,163775,128,256k,0.865234375,49.277,41.875,40.698,1.1768,1.2108,1.0289,True,True,True,cs1/T1024/mb1/v256
real,bs,,v32,2048,fp32,163775,256,256k,0.865234375,84.739,75.735,73.464,1.1189,1.1535,1.0309,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,163775,512,256k,0.865234375,151.323,135.612,131.439,1.1159,1.1513,1.0317,True,True,True,cs1/T512/mb2/v256
real,bs,,v32,2048,fp32,163775,1024,256k,0.865234375,273.554,245.055,233.322,1.1163,1.1724,1.0503,True,True,True,cs1/T512/mb2/v256
real,seqlen,,flash,512,bf16,1027,1,4k,0.638671875,7.982,7.422,7.144,1.0754,1.1174,1.039,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,bf16,2051,1,8k,0.333984375,7.928,7.71,7.456,1.0282,1.0633,1.0341,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,bf16,4099,1,16k,0.34375,7.693,7.894,7.653,0.9745,1.0052,1.0316,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,bf16,8195,1,32k,0.685546875,10.77,8.864,8.605,1.215,1.2516,1.0301,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,bf16,16387,1,64k,0.076171875,11.97,11.298,11.205,1.0595,1.0683,1.0083,True,True,True,cs1/T512/mb1/v128
real,seqlen,,flash,512,bf16,32771,1,128k,0.69921875,13.795,11.421,11.299,1.2079,1.2209,1.0108,True,True,True,cs1/T512/mb1/v128
real,seqlen,,flash,512,bf16,65538,1,256k,0.279296875,13.314,13.035,13.813,1.0214,0.9639,0.9437,True,True,True,cs4/T512/mb1/v128
real,seqlen,,flash,512,bf16,131075,1,512k,0.056640625,42.144,20.397,20.206,2.0662,2.0857,1.0094,False,True,True,cs8/T512/mb1/v128
real,seqlen,,flash,512,bf16,262127,1,1024k,0.421875,15.296,20.158,17.227,0.7588,0.8879,1.1701,True,True,True,cs8/T512/mb1/v128
real,seqlen,,flash,512,fp16,1027,1,4k,0.638671875,8.269,7.498,7.323,1.1029,1.1291,1.0238,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,fp16,2051,1,8k,0.333984375,9.531,7.613,7.736,1.252,1.232,0.9841,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,fp16,4099,1,16k,0.34375,10.786,7.757,7.722,1.3905,1.3968,1.0046,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,fp16,8195,1,32k,0.685546875,13.541,8.843,8.738,1.5312,1.5497,1.0121,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,fp16,16387,1,64k,0.076171875,12.691,11.477,11.4,1.1058,1.1133,1.0067,True,True,True,cs1/T512/mb1/v128
real,seqlen,,flash,512,fp16,32771,1,128k,0.701171875,14.95,11.507,11.357,1.2992,1.3164,1.0132,True,True,True,cs1/T512/mb1/v128
real,seqlen,,flash,512,fp16,65538,1,256k,0.279296875,15.082,12.813,13.637,1.1771,1.106,0.9396,True,True,True,cs4/T512/mb1/v128
real,seqlen,,flash,512,fp16,131075,1,512k,0.056640625,42.131,20.381,20.248,2.0672,2.0808,1.0066,False,True,True,cs8/T512/mb1/v128
real,seqlen,,flash,512,fp16,262127,1,1024k,0.421875,15.395,20.272,17.032,0.7594,0.9039,1.1902,True,True,True,cs8/T512/mb1/v128
real,seqlen,,flash,512,fp32,1027,1,4k,0.638671875,8.23,7.245,7.261,1.136,1.1335,0.9978,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,fp32,2051,1,8k,0.333984375,8.0,7.467,7.622,1.0714,1.0495,0.9796,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,fp32,4099,1,16k,0.34375,10.37,8.005,7.877,1.2954,1.3165,1.0163,True,True,True,cs1/T512/mb0/v128
real,seqlen,,flash,512,fp32,8195,1,32k,0.685546875,11.014,8.718,8.606,1.2634,1.2798,1.013,True,True,True,cs1/T512/mb1/v128
real,seqlen,,flash,512,fp32,16387,1,64k,0.076171875,13.898,11.288,11.296,1.2312,1.2303,0.9993,True,True,True,cs1/T512/mb1/v256
real,seqlen,,flash,512,fp32,32771,1,128k,0.701171875,14.792,10.874,10.829,1.3604,1.366,1.0041,True,True,True,cs1/T512/mb1/v256
real,seqlen,,flash,512,fp32,65538,1,256k,0.279296875,15.984,12.271,13.362,1.3026,1.1963,0.9183,True,True,True,cs4/T512/mb1/v256
real,seqlen,,flash,512,fp32,131075,1,512k,0.056640625,42.435,19.741,19.707,2.1496,2.1533,1.0017,False,True,True,cs8/T512/mb1/v256
real,seqlen,,flash,512,fp32,262127,1,1024k,0.421875,18.8,19.456,16.846,0.9663,1.116,1.1549,True,True,True,cs8/T512/mb1/v256
real,seqlen,,pro,1024,bf16,1027,1,4k,0.998046875,18.234,8.637,9.131,2.1112,1.9968,0.9459,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,bf16,2051,1,8k,0.4619140625,7.65,8.853,8.245,0.8641,0.9278,1.0737,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,bf16,4099,1,16k,0.740234375,9.528,8.23,8.005,1.1577,1.1903,1.0282,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,bf16,8195,1,32k,0.5322265625,13.837,11.11,10.918,1.2454,1.2673,1.0176,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,bf16,16387,1,64k,0.3115234375,11.302,10.4,10.35,1.0868,1.092,1.0048,True,True,True,cs1/T512/mb1/v128
real,seqlen,,pro,1024,bf16,32771,1,128k,0.326171875,11.578,11.97,12.31,0.9673,0.9405,0.9723,True,True,True,cs1/T512/mb1/v128
real,seqlen,,pro,1024,bf16,65539,1,256k,0.357421875,14.069,13.802,14.256,1.0194,0.9869,0.9681,True,True,True,cs4/T512/mb1/v128
real,seqlen,,pro,1024,bf16,131075,1,512k,0.23046875,16.734,15.966,16.539,1.0481,1.0118,0.9654,True,True,True,cs8/T512/mb1/v128
real,seqlen,,pro,1024,bf16,262127,1,1024k,0.2666015625,17.698,18.549,18.773,0.9541,0.9427,0.9881,True,True,True,cs8/T512/mb1/v128
real,seqlen,,pro,1024,fp16,1027,1,4k,0.998046875,18.539,8.861,8.898,2.0923,2.0836,0.9959,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,fp16,2051,1,8k,0.4609375,8.307,8.629,8.403,0.9627,0.9886,1.0268,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,fp16,4099,1,16k,0.7392578125,11.563,8.088,8.067,1.4297,1.4334,1.0026,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,fp16,8195,1,32k,0.5302734375,14.806,10.664,10.725,1.3884,1.3806,0.9943,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,fp16,16387,1,64k,0.3125,10.27,9.946,10.846,1.0327,0.9469,0.9169,True,True,True,cs1/T512/mb1/v128
real,seqlen,,pro,1024,fp16,32771,1,128k,0.326171875,13.373,11.275,11.91,1.186,1.1228,0.9467,True,True,True,cs1/T512/mb1/v128
real,seqlen,,pro,1024,fp16,65539,1,256k,0.3583984375,15.024,13.587,14.28,1.1057,1.0521,0.9515,True,True,True,cs4/T512/mb1/v128
real,seqlen,,pro,1024,fp16,131075,1,512k,0.23046875,19.264,15.72,15.738,1.2254,1.2241,0.9989,True,True,True,cs8/T512/mb1/v128
real,seqlen,,pro,1024,fp16,262127,1,1024k,0.2666015625,20.299,17.376,17.67,1.1682,1.1488,0.9833,True,True,True,cs8/T512/mb1/v128
real,seqlen,,pro,1024,fp32,1027,1,4k,0.998046875,18.682,9.253,9.237,2.019,2.0225,1.0017,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,fp32,2051,1,8k,0.4609375,8.798,9.083,8.709,0.9686,1.0103,1.043,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,fp32,4099,1,16k,0.7392578125,14.165,9.162,9.042,1.5461,1.5666,1.0133,True,True,True,cs1/T512/mb0/v128
real,seqlen,,pro,1024,fp32,8195,1,32k,0.5302734375,17.511,10.818,10.787,1.6187,1.6233,1.0028,True,True,True,cs1/T512/mb1/v128
real,seqlen,,pro,1024,fp32,16387,1,64k,0.3125,11.49,10.205,10.798,1.1259,1.064,0.945,True,True,True,cs1/T512/mb1/v256
real,seqlen,,pro,1024,fp32,32771,1,128k,0.326171875,15.395,12.074,12.403,1.2751,1.2412,0.9734,True,True,True,cs1/T512/mb1/v256
real,seqlen,,pro,1024,fp32,65539,1,256k,0.3583984375,16.157,13.45,14.238,1.2013,1.1347,0.9446,True,True,True,cs4/T512/mb1/v256
real,seqlen,,pro,1024,fp32,131075,1,512k,0.23046875,20.309,15.734,15.576,1.2907,1.3039,1.0102,True,True,False,cs8/T512/mb1/v256
real,seqlen,,pro,1024,fp32,262127,1,1024k,0.2666015625,23.058,18.286,18.333,1.2609,1.2577,0.9975,True,True,True,cs8/T512/mb1/v256
real,seqlen,,v32,2048,bf16,4111,1,4k,0.72705078125,13.814,11.926,12.086,1.1583,1.143,0.9868,True,True,True,cs1/T512/mb0/v128
real,seqlen,,v32,2048,bf16,8207,1,8k,0.84130859375,10.699,12.83,11.661,0.8339,0.9175,1.1003,True,True,True,cs1/T512/mb0/v128
real,seqlen,,v32,2048,bf16,16399,1,16k,0.5341796875,14.029,12.928,13.296,1.0851,1.0551,0.9723,True,True,True,cs1/T512/mb1/v128
real,seqlen,,v32,2048,bf16,32783,1,32k,0.43017578125,18.573,15.499,16.061,1.1983,1.1564,0.965,True,True,True,cs1/T512/mb1/v128
real,seqlen,,v32,2048,bf16,65551,1,64k,0.40673828125,26.779,22.4,22.951,1.1955,1.1668,0.976,True,True,True,cs4/T512/mb1/v128
real,seqlen,,v32,2048,bf16,131087,1,128k,0.61962890625,20.192,17.851,18.691,1.1311,1.0803,0.9551,True,True,True,cs8/T512/mb1/v128
real,seqlen,,v32,2048,bf16,163775,1,256k,0.8623046875,18.008,21.242,19.435,0.8478,0.9266,1.0929,True,True,True,cs8/T512/mb1/v128
real,seqlen,,v32,2048,fp16,4111,1,4k,0.7294921875,12.874,11.059,11.232,1.1641,1.1462,0.9846,True,True,True,cs1/T512/mb0/v128
real,seqlen,,v32,2048,fp16,8207,1,8k,0.841796875,14.16,11.795,12.046,1.2005,1.1755,0.9791,True,True,True,cs1/T512/mb0/v128
real,seqlen,,v32,2048,fp16,16399,1,16k,0.53271484375,13.637,12.365,12.464,1.1029,1.0941,0.992,True,True,True,cs1/T512/mb1/v128
real,seqlen,,v32,2048,fp16,32783,1,32k,0.42919921875,17.544,14.882,15.146,1.1789,1.1584,0.9826,True,True,True,cs1/T512/mb1/v128
real,seqlen,,v32,2048,fp16,65551,1,64k,0.40625,26.222,21.501,22.475,1.2196,1.1667,0.9566,True,True,True,cs4/T512/mb1/v128
real,seqlen,,v32,2048,fp16,131087,1,128k,0.61962890625,19.296,16.954,17.459,1.1382,1.1052,0.971,True,True,True,cs8/T512/mb1/v128
real,seqlen,,v32,2048,fp16,163775,1,256k,0.865234375,18.539,20.541,18.958,0.9026,0.9779,1.0835,True,True,True,cs8/T512/mb1/v128
real,seqlen,,v32,2048,fp32,4111,1,4k,0.7294921875,14.117,10.614,10.838,1.33,1.3025,0.9793,True,True,True,cs1/T512/mb0/v128
real,seqlen,,v32,2048,fp32,8207,1,8k,0.841796875,13.741,12.739,12.838,1.0786,1.0703,0.9923,True,True,True,cs1/T512/mb1/v128
real,seqlen,,v32,2048,fp32,16399,1,16k,0.53271484375,26.28,12.723,12.965,2.0655,2.027,0.9814,True,True,True,cs1/T512/mb1/v256
real,seqlen,,v32,2048,fp32,32783,1,32k,0.42919921875,18.389,14.995,15.568,1.2263,1.1812,0.9632,True,True,True,cs1/T512/mb1/v256
real,seqlen,,v32,2048,fp32,65551,1,64k,0.40625,31.037,19.827,20.44,1.5654,1.5184,0.97,True,True,True,cs4/T512/mb1/v256
real,seqlen,,v32,2048,fp32,131087,1,128k,0.61962890625,21.259,17.813,17.99,1.1935,1.1817,0.9901,True,True,True,cs8/T512/mb1/v256
real,seqlen,,v32,2048,fp32,163775,1,256k,0.865234375,26.578,21.186,18.744,1.2545,1.4179,1.1303,True,True,True,cs8/T512/mb1/v256
synth,bs,best,,512,bf16,4096,1,,0.55078125,12.56,8.798,8.6,1.4275,1.4605,1.0231,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,4096,2,,0.55078125,12.136,8.651,8.483,1.4028,1.4306,1.0198,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,4096,4,,0.55078125,12.514,8.864,8.683,1.4117,1.4411,1.0208,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,4096,8,,0.55078125,12.208,8.802,8.584,1.387,1.4222,1.0253,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,4096,16,,0.55078125,12.25,8.853,8.717,1.3837,1.4053,1.0156,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,4096,32,,0.55078125,12.349,8.971,8.907,1.3765,1.3864,1.0072,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,4096,64,,0.55078125,12.611,9.123,8.939,1.3823,1.4108,1.0206,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,4096,128,,0.55078125,12.675,9.341,9.158,1.357,1.384,1.0199,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,4096,256,,0.55078125,16.541,11.074,10.654,1.4937,1.5525,1.0393,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,512,bf16,4096,512,,0.55078125,28.024,19.102,18.442,1.467,1.5196,1.0358,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,512,bf16,4096,1024,,0.55078125,43.832,28.806,27.859,1.5216,1.5733,1.034,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,512,bf16,8192,1,,0.55078125,10.571,10.018,9.715,1.0553,1.0881,1.0311,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,8192,2,,0.55078125,10.469,9.848,9.742,1.063,1.0746,1.0108,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,8192,4,,0.55078125,10.475,9.962,9.646,1.0516,1.0859,1.0327,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,8192,8,,0.55078125,10.499,9.965,9.765,1.0536,1.0752,1.0205,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,8192,16,,0.55078125,10.469,10.061,9.856,1.0406,1.0622,1.0208,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,8192,32,,0.55078125,10.646,10.011,9.808,1.0634,1.0855,1.0207,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,8192,64,,0.55078125,10.811,10.202,10.059,1.0598,1.0748,1.0142,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,8192,128,,0.55078125,11.157,10.68,10.376,1.0446,1.0753,1.0293,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,512,bf16,8192,256,,0.55078125,13.962,12.424,12.027,1.1238,1.1608,1.033,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,512,bf16,8192,512,,0.55078125,23.8,21.496,20.941,1.1072,1.1365,1.0265,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,512,bf16,8192,1024,,0.55078125,36.498,32.568,31.411,1.1207,1.1619,1.0368,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,512,bf16,16384,1,,0.55078125,12.658,9.886,9.771,1.2803,1.2954,1.0118,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,512,bf16,16384,2,,0.55078125,12.762,9.891,9.802,1.2902,1.302,1.0091,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,512,bf16,16384,4,,0.55078125,12.936,9.994,9.899,1.2944,1.3068,1.0095,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,512,bf16,16384,8,,0.55078125,12.818,9.998,10.078,1.282,1.2718,0.9921,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,512,bf16,16384,16,,0.55078125,12.949,10.128,10.067,1.2785,1.2862,1.006,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,512,bf16,16384,32,,0.55078125,13.123,10.341,10.274,1.2691,1.2774,1.0065,True,True,True,cs1/T512/mb1/v128
